,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
18,0.00460919039323926,0.05288417264819145,0.00460919039323926,0.06789101660251617,0.004891608376055956,0.049817100167274475,0.004891608376055956,0.06994003057479858
19,0.004496683832257986,0.0509905144572258,0.004496683832257986,0.06705731898546219,0.005239180754870176,0.05323442071676254,0.005239180754870176,0.07238218188285828
20,0.004476317670196295,0.05105588957667351,0.004476317670196295,0.06690528988838196,0.004950964357703924,0.05040834844112396,0.004950964357703924,0.07036308944225311
21,0.004517084918916225,0.05192408338189125,0.004517084918916225,0.06720925867557526,0.004692603833973408,0.04756082221865654,0.004692603833973408,0.06850258260965347
22,0.0043785590678453445,0.049983881413936615,0.0043785590678453445,0.06617067754268646,0.0052655357867479324,0.05380071699619293,0.0052655357867479324,0.0725640133023262
23,0.004525945521891117,0.05107507482171059,0.004525945521891117,0.06727514415979385,0.004674002528190613,0.047461625188589096,0.004674002528190613,0.06836667656898499
24,0.004554140847176313,0.05267328396439552,0.004554140847176313,0.06748437136411667,0.004664032254368067,0.04781610146164894,0.004664032254368067,0.06829372048377991
25,0.004448511637747288,0.05007030442357063,0.004448511637747288,0.06669716536998749,0.005559740588068962,0.056741610169410706,0.005559741053730249,0.07456367462873459
26,0.004539801273494959,0.05230555310845375,0.004539801273494959,0.06737804412841797,0.00451680226251483,0.045758139342069626,0.00451680226251483,0.06720715761184692
27,0.004426868632435799,0.0511581152677536,0.004426868632435799,0.06653471291065216,0.005019359290599823,0.051373399794101715,0.005019359290599823,0.07084743678569794
28,0.004350246861577034,0.04959426820278168,0.004350246861577034,0.06595639884471893,0.0047041927464306355,0.04794571176171303,0.0047041927464306355,0.06858711689710617
29,0.004331027623265982,0.05092674493789673,0.004331027623265982,0.06581054627895355,0.004615091718733311,0.04728676378726959,0.004615091718733311,0.06793446838855743
30,0.004402385093271732,0.049341533333063126,0.004402385093271732,0.06635047495365143,0.005004512146115303,0.05166219174861908,0.005004512146115303,0.07074257731437683
31,0.004351881332695484,0.051096826791763306,0.004351881332695484,0.06596878916025162,0.0044863722287118435,0.045737799257040024,0.0044863722287118435,0.06698038429021835
32,0.004307619761675596,0.049268729984760284,0.004307619761675596,0.06563246250152588,0.004794759675860405,0.04903092235326767,0.004794759675860405,0.06924420595169067
33,0.004254640080034733,0.04991312697529793,0.004254640080034733,0.06522759795188904,0.004476405214518309,0.045536309480667114,0.004476405214518309,0.06690594553947449
34,0.004241000395268202,0.048816386610269547,0.004241000395268202,0.06512296199798584,0.004677438177168369,0.04768787696957588,0.004677438177168369,0.06839179992675781
35,0.004312528762966394,0.04936368018388748,0.004312528762966394,0.06566984951496124,0.004576806910336018,0.04651758447289467,0.004576806910336018,0.06765209883451462
36,0.004220204893499613,0.049888718873262405,0.004220204893499613,0.06496310234069824,0.004704712424427271,0.047983020544052124,0.004704712424427271,0.06859090924263
37,0.004205484874546528,0.048622023314237595,0.004205484874546528,0.06484971195459366,0.004588676150888205,0.04672359302639961,0.004588676150888205,0.06773976981639862
38,0.004213332664221525,0.049520865082740784,0.004213332664221525,0.06491018831729889,0.004558561835438013,0.04634276032447815,0.004558561835438013,0.06751712411642075
39,0.004275632556527853,0.048888832330703735,0.004275632556527853,0.06538832187652588,0.004882228095084429,0.049906376749277115,0.004882228095084429,0.06987293809652328
40,0.004236198030412197,0.04960734769701958,0.004236198030412197,0.06508608162403107,0.0043749515898525715,0.044173527508974075,0.0043749515898525715,0.06614342331886292
41,0.004209479782730341,0.04786119610071182,0.004209479782730341,0.06488050520420074,0.004875686019659042,0.05032608285546303,0.004875686019659042,0.06982611119747162
42,0.0042629060335457325,0.04970717430114746,0.0042629060335457325,0.06529093533754349,0.004639012739062309,0.047392554581165314,0.004639012739062309,0.06811029464006424
43,0.004158851224929094,0.048995669931173325,0.004158851224929094,0.06448915600776672,0.004497241228818893,0.045548152178525925,0.004497241228818893,0.06706147640943527
44,0.004164708312600851,0.04833906888961792,0.004164708312600851,0.06453455239534378,0.004547720309346914,0.04622598737478256,0.004547720309346914,0.06743679195642471
45,0.004204823635518551,0.049473248422145844,0.004204823635518551,0.06484460830688477,0.00447907904163003,0.04553184285759926,0.00447907904163003,0.06692592054605484
46,0.004167241510003805,0.04831427335739136,0.004167241510003805,0.06455417722463608,0.004545331001281738,0.04620649665594101,0.004545331001281738,0.06741906702518463
47,0.004206545185297728,0.04824681952595711,0.004206545185297728,0.06485788524150848,0.004832071252167225,0.04948104918003082,0.004832071252167225,0.06951310485601425
48,0.004320050589740276,0.05123082548379898,0.004320050589740276,0.06572708487510681,0.004356892313808203,0.04406209662556648,0.004356892313808203,0.06600675731897354
49,0.004624497145414352,0.04969460517168045,0.004624497145414352,0.06800365447998047,0.004994204733520746,0.052080415189266205,0.004994204733520746,0.07066968828439713
50,0.004268277436494827,0.0506526343524456,0.004268277436494827,0.06533205509185791,0.004396515898406506,0.04467007517814636,0.004396515898406506,0.0663062259554863
51,0.004220087081193924,0.04870905727148056,0.004220087081193924,0.06496220082044601,0.00461494131013751,0.047190770506858826,0.00461494131013751,0.06793335825204849
52,0.0041158488020300865,0.048657387495040894,0.0041158488020300865,0.06415487825870514,0.004336194600909948,0.043725743889808655,0.004336194600909948,0.06584978848695755
53,0.004147146362811327,0.047654226422309875,0.004147146362811327,0.06439834088087082,0.004592654295265675,0.04688124731183052,0.004592654295265675,0.0677691251039505
54,0.004119768273085356,0.04841482639312744,0.004119768273085356,0.06418541818857193,0.004578694701194763,0.04672381281852722,0.004578694701194763,0.06766605377197266
55,0.004135506227612495,0.048106882721185684,0.004135506227612495,0.06430790573358536,0.004415671341121197,0.04475979879498482,0.004415671341121197,0.06645052134990692
56,0.004159905947744846,0.048649948090314865,0.004159905947744846,0.06449732929468155,0.004479073919355869,0.045552946627140045,0.004479073919355869,0.06692588329315186
57,0.004077455494552851,0.04799298942089081,0.004077455494552851,0.06385495513677597,0.004463684745132923,0.04542216658592224,0.004463684745132923,0.06681081652641296
58,0.004094400443136692,0.04820632189512253,0.004094400443136692,0.06398750096559525,0.004387971945106983,0.04445599019527435,0.004387971945106983,0.06624177098274231
59,0.004121808800846338,0.0477650947868824,0.004121808800846338,0.06420131772756577,0.0044931648299098015,0.04575517773628235,0.0044931648299098015,0.06703107059001923
60,0.004115105606615543,0.04866555705666542,0.004115105606615543,0.06414908915758133,0.004520404618233442,0.04608174040913582,0.004520404618233442,0.06723394989967346
61,0.004208740778267384,0.04829007387161255,0.004208740778267384,0.0648748129606247,0.004572294186800718,0.046726059168577194,0.004572294186800718,0.06761874258518219
62,0.004120676778256893,0.048757243901491165,0.004120676778256893,0.06419249624013901,0.004386167041957378,0.044417593628168106,0.004386167041957378,0.06622814387083054
63,0.004114826209843159,0.04738476872444153,0.004114826209843159,0.06414691358804703,0.004417839460074902,0.044813405722379684,0.004417839460074902,0.06646683067083359
64,0.004216700792312622,0.04933455213904381,0.004216700792312622,0.06493613123893738,0.004389768000692129,0.044487833976745605,0.004389768000692129,0.06625532358884811
65,0.004130042623728514,0.04761762544512749,0.004130042623728514,0.0642654076218605,0.004467741586267948,0.04551899433135986,0.004467741586267948,0.06684117019176483
66,0.004078197292983532,0.047950342297554016,0.004078197292983532,0.06386076658964157,0.004598438739776611,0.0471186600625515,0.004598438739776611,0.06781178712844849
67,0.004067689646035433,0.0480128675699234,0.004067689646035433,0.06377844512462616,0.004332440905272961,0.04374616965651512,0.004332440905272961,0.06582128256559372
68,0.004154264461249113,0.04740506410598755,0.004154264461249113,0.06445358693599701,0.004737609066069126,0.04889901727437973,0.004737609066069126,0.06883028894662857
69,0.004149273503571749,0.04888502135872841,0.004149273503571749,0.0644148513674736,0.004416788928210735,0.044834066182374954,0.004416788928210735,0.06645892560482025
70,0.004064201842993498,0.04764091223478317,0.004064201842993498,0.06375109404325485,0.004419488366693258,0.044883158057928085,0.004419488366693258,0.06647923588752747
71,0.004080123733729124,0.04781879112124443,0.004080123733729124,0.06387584656476974,0.00447256350889802,0.045577045530080795,0.00447256350889802,0.06687722355127335
72,0.004140110220760107,0.047724831849336624,0.004140110220760107,0.06434369087219238,0.004501791205257177,0.04583027958869934,0.004501791205257177,0.06709539145231247
73,0.004133522044867277,0.0490708202123642,0.004133522044867277,0.06429247558116913,0.004451279994100332,0.04526939615607262,0.004451279994100332,0.06671790778636932
74,0.0040933070704340935,0.04694691672921181,0.0040933070704340935,0.06397895514965057,0.0043269493617117405,0.043637555092573166,0.0043269493617117405,0.06577955186367035
75,0.004123364575207233,0.04885405674576759,0.004123364575207233,0.06421343237161636,0.004514006897807121,0.04609121382236481,0.004514006897807121,0.06718635559082031
76,0.004140552598983049,0.047527965158224106,0.004140552598983049,0.06434712558984756,0.004385955166071653,0.04444751515984535,0.004385955166071653,0.0662265419960022
77,0.004057980142533779,0.04753795266151428,0.004057980142533779,0.06370227783918381,0.004486600868403912,0.045738913118839264,0.004486600868403912,0.06698209047317505
78,0.004070631694048643,0.04782966896891594,0.004070631694048643,0.06380150467157364,0.004459854681044817,0.045374538749456406,0.004459854681044817,0.066782146692276
79,0.004067857749760151,0.0473037026822567,0.004067857749760151,0.06377975642681122,0.004379863850772381,0.04445604607462883,0.004379863850772381,0.06618054211139679
80,0.004087646491825581,0.04748646169900894,0.004087646491825581,0.06393470615148544,0.004400314763188362,0.04474911093711853,0.004400314763188362,0.06633486598730087
81,0.004055608529597521,0.04783344268798828,0.004055608529597521,0.0636836588382721,0.004470937419682741,0.045587312430143356,0.004470937419682741,0.06686506420373917
82,0.004056442994624376,0.04776574671268463,0.004056442994624376,0.06369020789861679,0.004311645869165659,0.04346742480993271,0.004311645869165659,0.06566312164068222
83,0.004128778353333473,0.04734215885400772,0.004128778353333473,0.06425557285547256,0.004511739127337933,0.046203479170799255,0.004511739127337933,0.06716948002576828
84,0.004138639662414789,0.0484103299677372,0.004138639662414789,0.0643322616815567,0.004304368048906326,0.04336286336183548,0.004304368048906326,0.06560768187046051
85,0.00402003712952137,0.04731529578566551,0.00402003712952137,0.06340376287698746,0.004632246680557728,0.0474904365837574,0.004632246680557728,0.06806060671806335
86,0.00406011613085866,0.048036202788352966,0.00406011613085866,0.06371904164552689,0.004336487967520952,0.04381633922457695,0.004336487967520952,0.06585201621055603
87,0.00413989182561636,0.047935813665390015,0.00413989182561636,0.06434199213981628,0.004429860506206751,0.04507514834403992,0.004429860506206751,0.06655719131231308
88,0.004037482663989067,0.04740840941667557,0.004037482663989067,0.06354118138551712,0.004318899940699339,0.04352149739861488,0.004318899940699339,0.06571833789348602
89,0.0041326736100018024,0.047129999846220016,0.0041326736100018024,0.06428587436676025,0.004520757123827934,0.04635053128004074,0.004520757123827934,0.06723657250404358
90,0.0042067705653607845,0.04990563169121742,0.0042067705653607845,0.06485962122678757,0.004316667560487986,0.04346798360347748,0.004316667560487986,0.06570135056972504
91,0.00416340259835124,0.047191448509693146,0.00416340259835124,0.06452443450689316,0.00437339348718524,0.04429700970649719,0.00437339348718524,0.06613163650035858
92,0.004172544460743666,0.049153950065374374,0.004172544460743666,0.06459522992372513,0.004445601254701614,0.04531341418623924,0.004445601254701614,0.0666753426194191
93,0.004132128786295652,0.04727715253829956,0.004132128786295652,0.0642816349864006,0.004275777842849493,0.0429089330136776,0.004275777842849493,0.06538943201303482
94,0.004226684104651213,0.049214787781238556,0.004226684104651213,0.06501295417547226,0.004426536150276661,0.04507005587220192,0.004426536150276661,0.06653222441673279
95,0.004031255375593901,0.04678821936249733,0.004031255375593901,0.06349216401576996,0.004244964569807053,0.042519912123680115,0.004244964569807053,0.06515339016914368
96,0.004071136470884085,0.04766177758574486,0.004071136470884085,0.06380545347929001,0.004455812741070986,0.04545087739825249,0.004455812741070986,0.0667518749833107
97,0.00405961973592639,0.047182146459817886,0.00405961973592639,0.0637151449918747,0.004408069420605898,0.044756628572940826,0.004408069420605898,0.06639329344034195
98,0.00406658323481679,0.04699436575174332,0.00406658323481679,0.06376976519823074,0.004429211840033531,0.04507996141910553,0.004429211840033531,0.06655231863260269
99,0.004037919919937849,0.0477905310690403,0.004037919919937849,0.0635446310043335,0.0044424948282539845,0.04518352448940277,0.0044424948282539845,0.06665204465389252
100,0.004031035117805004,0.04741759970784187,0.004031035117805004,0.06349042803049088,0.0043578194454312325,0.04408906772732735,0.0043578194454312325,0.06601377576589584
101,0.004065310582518578,0.04678292199969292,0.004065310582518578,0.06375978887081146,0.00433751568198204,0.04387916624546051,0.00433751568198204,0.06585981696844101
102,0.004071053583174944,0.04786786064505577,0.004071053583174944,0.06380480527877808,0.0044171796180307865,0.04481908679008484,0.0044171796180307865,0.06646186858415604
103,0.004026756621897221,0.04683869332075119,0.004026756621897221,0.06345672905445099,0.004312815144658089,0.04345979169011116,0.004312815144658089,0.06567202508449554
104,0.0040637655183672905,0.047547854483127594,0.0040637655183672905,0.06374767422676086,0.0043321517296135426,0.04379567503929138,0.0043321517296135426,0.06581908464431763
105,0.004048789851367474,0.047229066491127014,0.004048789851367474,0.0636301040649414,0.004496022593230009,0.04585171118378639,0.004496022593230009,0.06705238670110703
106,0.004012614954262972,0.047414690256118774,0.004012614954262972,0.06334520876407623,0.004306391347199678,0.04336405172944069,0.004306391347199678,0.06562309712171555
107,0.004013378173112869,0.04674936458468437,0.004013378173112869,0.06335122883319855,0.004286181181669235,0.04316328465938568,0.004286181181669235,0.065468929708004
108,0.004040468484163284,0.047467559576034546,0.004040468484163284,0.06356468051671982,0.004430793225765228,0.04509895667433739,0.004430793225765228,0.06656420975923538
109,0.004033911507576704,0.046972159296274185,0.004033911507576704,0.06351307779550552,0.00434891227632761,0.043869372457265854,0.00434891227632761,0.06594628095626831
110,0.0040094428695738316,0.046991016715765,0.0040094428695738316,0.06332015991210938,0.004461272154003382,0.04543948173522949,0.004461272154003382,0.06679275631904602
111,0.004022377543151379,0.047002341598272324,0.004022377543151379,0.06342221796512604,0.0042747617699205875,0.042935315519571304,0.0042747617699205875,0.06538166105747223
112,0.004088699351996183,0.04772808030247688,0.004088699351996183,0.06394293904304504,0.004363594576716423,0.04407931864261627,0.004363594576716423,0.06605750322341919
113,0.00402824254706502,0.04668249562382698,0.00402824254706502,0.06346843391656876,0.004280962515622377,0.043051090091466904,0.004280962515622377,0.06542906165122986
114,0.0040219565853476524,0.046780046075582504,0.0040219565853476524,0.06341889500617981,0.004528802819550037,0.04626872390508652,0.004528802819550037,0.06729637831449509
115,0.004143604077398777,0.04935392364859581,0.004143604077398777,0.06437082588672638,0.004321930930018425,0.0435301698744297,0.004321930930018425,0.0657413974404335
116,0.004032345954328775,0.046615120023489,0.004032345954328775,0.06350075453519821,0.004274581093341112,0.042828481644392014,0.004274581093341112,0.0653802752494812
117,0.004010086879134178,0.04692258685827255,0.004010086879134178,0.06332524865865707,0.004445709753781557,0.04524198919534683,0.004445709753781557,0.06667615473270416
118,0.004011331591755152,0.047117095440626144,0.004011331591755152,0.06333507597446442,0.0042810640297830105,0.042990781366825104,0.0042810640297830105,0.06542984396219254
119,0.004015786107629538,0.046917110681533813,0.004015786107629538,0.0633702278137207,0.004424054175615311,0.04496946558356285,0.004424054175615311,0.0665135607123375
120,0.00401312904432416,0.04711559787392616,0.00401312904432416,0.06334926187992096,0.004343390930444002,0.043897971510887146,0.004343390930444002,0.0659044086933136
121,0.00405153026804328,0.046919774264097214,0.00405153026804328,0.06365162879228592,0.004330429248511791,0.043778397142887115,0.004330429248511791,0.06580599397420883
122,0.004172339104115963,0.04894215241074562,0.004172339104115963,0.06459364295005798,0.004395211115479469,0.04452244192361832,0.004395211115479469,0.06629639118909836
123,0.004527579993009567,0.04875948280096054,0.004527579993009567,0.06728729605674744,0.0042339772917330265,0.042354293167591095,0.0042339772917330265,0.06506901979446411
124,0.004395663738250732,0.05069660395383835,0.004395663738250732,0.06629980355501175,0.004552773665636778,0.046555690467357635,0.004552773665636778,0.06747424602508545
125,0.004094342235475779,0.0469018891453743,0.004094342235475779,0.06398704648017883,0.004214892629534006,0.04189511388540268,0.004214892629534006,0.06492220610380173
126,0.0041630989871919155,0.047836776822805405,0.0041630989871919155,0.06452208012342453,0.004644408356398344,0.047875724732875824,0.004644408356398344,0.06814988702535629
127,0.0040992856957018375,0.047207560390233994,0.0040992856957018375,0.06402566283941269,0.004230240825563669,0.04218405485153198,0.004230240825563669,0.06504030525684357
128,0.0039970302022993565,0.04709531366825104,0.0039970302022993565,0.06322207301855087,0.004560510162264109,0.046704068779945374,0.004560510162264109,0.06753154844045639
129,0.004020558204501867,0.047772686928510666,0.004020558204501867,0.06340786814689636,0.004307069815695286,0.04333416745066643,0.004307069815695286,0.06562827527523041
130,0.004109240602701902,0.046802978962659836,0.004109240602701902,0.06410335749387741,0.004362496547400951,0.04420725256204605,0.004362496547400951,0.06604919582605362
131,0.004098954144865274,0.04832226783037186,0.004098954144865274,0.06402307748794556,0.004381691105663776,0.044460248202085495,0.004381691105663776,0.06619434803724289
132,0.004044396337121725,0.04657770320773125,0.004044396337121725,0.06359557062387466,0.0042488896287977695,0.042522747069597244,0.0042488896287977695,0.06518351286649704
133,0.004073290154337883,0.048267967998981476,0.004073290154337883,0.06382232904434204,0.004477298352867365,0.045693252235651016,0.004477298352867365,0.06691261380910873
134,0.0039828321896493435,0.04675744101405144,0.0039828321896493435,0.06310968101024628,0.00427328422665596,0.042795658111572266,0.00427328422665596,0.0653703585267067
135,0.0040326956659555435,0.046639394015073776,0.0040326956659555435,0.06350351125001907,0.004400990437716246,0.04472292587161064,0.004400990437716246,0.06633995473384857
136,0.004022994544357061,0.04779436066746712,0.004022994544357061,0.06342708319425583,0.0043996418826282024,0.04470125958323479,0.0043996418826282024,0.06632979959249496
137,0.004126401152461767,0.047045283019542694,0.004126401152461767,0.0642370656132698,0.004328307695686817,0.04368969798088074,0.004328307695686817,0.06578987836837769
138,0.004008241463452578,0.04744965210556984,0.004008241463452578,0.06331067532300949,0.004465340171009302,0.04552391171455383,0.004465340171009302,0.06682319939136505
139,0.004008717834949493,0.0471268929541111,0.004008717834949493,0.06331443786621094,0.0042823986150324345,0.043060626834630966,0.0042823986150324345,0.06544003635644913
140,0.003998330794274807,0.04655468091368675,0.003998330794274807,0.06323235481977463,0.004311208613216877,0.04353844001889229,0.004311208613216877,0.06565979868173599
141,0.0040061441250145435,0.04713967815041542,0.0040061441250145435,0.06329410523176193,0.004404006991535425,0.04460984840989113,0.004404006991535425,0.06636269390583038
142,0.004029638133943081,0.047736864537000656,0.004029638133943081,0.06347943097352982,0.004347378388047218,0.04390501603484154,0.004347378388047218,0.06593465059995651
143,0.004278483334928751,0.0475115142762661,0.004278483334928751,0.06541012227535248,0.004299019929021597,0.04337720200419426,0.004299019929021597,0.06556691229343414
144,0.004129019565880299,0.04964591935276985,0.004129019565880299,0.06425745040178299,0.004602380562573671,0.04727296903729439,0.004602380562573671,0.06784084439277649
145,0.004007968585938215,0.04676172882318497,0.004007968585938215,0.06330852210521698,0.004248332232236862,0.04243556782603264,0.004248332232236862,0.06517922878265381
146,0.004079288337379694,0.04708234220743179,0.004079288337379694,0.06386930495500565,0.004618114326149225,0.04777293652296066,0.004618114326149225,0.06795670837163925
147,0.004032859578728676,0.04763620346784592,0.004032859578728676,0.06350480020046234,0.004263616632670164,0.042669497430324554,0.004263616632670164,0.06529637426137924
148,0.003987155854701996,0.046623919159173965,0.003987155854701996,0.06314393132925034,0.004425775725394487,0.04495484009385109,0.004425775725394487,0.06652650982141495
149,0.003985736984759569,0.04728168249130249,0.003985736984759569,0.06313269585371017,0.004339159931987524,0.04384472966194153,0.004339159931987524,0.06587229669094086
150,0.003984974231570959,0.04678092896938324,0.003984974231570959,0.06312665343284607,0.004210697021335363,0.042012207210063934,0.004210697021335363,0.06488988548517227
151,0.004034110344946384,0.04696036875247955,0.004034110344946384,0.06351464241743088,0.004353847820311785,0.043974123895168304,0.004353847820311785,0.06598369032144547
152,0.004005778580904007,0.04669678211212158,0.004005778580904007,0.06329122185707092,0.004324889741837978,0.04362137243151665,0.004324889741837978,0.06576389074325562
153,0.003999998327344656,0.04719352722167969,0.003999998327344656,0.06324554234743118,0.004357203841209412,0.04410393163561821,0.004357203841209412,0.06600911915302277
154,0.004024046938866377,0.04676453769207001,0.004024046938866377,0.0634353756904602,0.0042710392735898495,0.042824067175388336,0.0042710392735898495,0.06535319238901138
155,0.004012805409729481,0.0472603365778923,0.004012805409729481,0.06334670633077621,0.004367608577013016,0.04423687607049942,0.004367608577013016,0.06608788669109344
156,0.00398868415504694,0.04668636620044708,0.00398868415504694,0.06315603107213974,0.004321196116507053,0.04351701959967613,0.004321196116507053,0.06573580205440521
157,0.004011413082480431,0.046675875782966614,0.004011413082480431,0.06333571672439575,0.004282699432224035,0.04308294132351875,0.004282699432224035,0.06544233858585358
158,0.003993941005319357,0.047023043036460876,0.003993941005319357,0.06319763511419296,0.004469589795917273,0.045418404042720795,0.004469589795917273,0.06685499101877213
159,0.003990354016423225,0.04730634018778801,0.003990354016423225,0.06316924840211868,0.004281568806618452,0.04295036196708679,0.004281568806618452,0.06543369591236115
160,0.004074221942573786,0.04655895382165909,0.004074221942573786,0.06382963061332703,0.004240228328853846,0.04247947409749031,0.004240228328853846,0.06511703878641129
161,0.004095364827662706,0.0479934886097908,0.004095364827662706,0.06399504095315933,0.004407285246998072,0.04460101202130318,0.004407285246998072,0.06638738512992859
162,0.00398986553773284,0.046404074877500534,0.00398986553773284,0.06316538155078888,0.004230961669236422,0.042188506573438644,0.004230961669236422,0.06504584103822708
163,0.00402936153113842,0.04735800623893738,0.00402936153113842,0.06347725540399551,0.004358802922070026,0.04412999376654625,0.004358802922070026,0.06602123379707336
164,0.003968621604144573,0.04671024903655052,0.003968621604144573,0.0629969984292984,0.004267141688615084,0.04263819381594658,0.004267141688615084,0.0653233602643013
165,0.003980371635407209,0.046477410942316055,0.003980371635407209,0.06309018284082413,0.004302012734115124,0.043322961777448654,0.004302012734115124,0.06558973342180252
166,0.003990944474935532,0.046928320080041885,0.003990944474935532,0.06317391991615295,0.004357888828963041,0.044135455042123795,0.004357888828963041,0.06601430475711823
167,0.004033411853015423,0.04688442870974541,0.004033411853015423,0.06350915133953094,0.00434214947745204,0.04380263015627861,0.00434214947745204,0.06589499115943909
168,0.003989789169281721,0.046959009021520615,0.003989789169281721,0.06316477805376053,0.004343649838119745,0.04394203796982765,0.004343649838119745,0.06590636819601059
169,0.003984273876994848,0.04653789475560188,0.003984273876994848,0.06312110275030136,0.004279431886970997,0.04286308214068413,0.004279431886970997,0.06541736423969269
170,0.003964010160416365,0.04663880541920662,0.003964010160416365,0.06296037882566452,0.004445536527782679,0.04525350406765938,0.004445536527782679,0.0666748583316803
171,0.003999666310846806,0.04750131070613861,0.003999666310846806,0.06324291229248047,0.004304841626435518,0.04337571933865547,0.004304841626435518,0.06561129540205002
172,0.004098695237189531,0.04710138961672783,0.004098695237189531,0.06402105838060379,0.004418780095875263,0.04487759247422218,0.004418780095875263,0.06647390872240067
173,0.004048740956932306,0.04704743251204491,0.004048740956932306,0.06362971663475037,0.004273480270057917,0.04296170547604561,0.004273480270057917,0.06537186354398727
174,0.003994073253124952,0.04762663319706917,0.003994073253124952,0.06319867819547653,0.004438894800841808,0.045149289071559906,0.004438894800841808,0.06662502884864807
175,0.004018266219645739,0.04705233871936798,0.004018266219645739,0.06338979303836823,0.004305747337639332,0.0432308204472065,0.004305747337639332,0.06561819463968277
176,0.0039974418468773365,0.046662360429763794,0.0039974418468773365,0.06322532892227173,0.004374283831566572,0.04437783360481262,0.004374283831566572,0.0661383718252182
177,0.0040450869128108025,0.048045556992292404,0.0040450869128108025,0.06360099464654922,0.004278808366507292,0.04284156858921051,0.004278808366507292,0.06541260331869125
178,0.004017041530460119,0.0463314950466156,0.004017041530460119,0.06338013708591461,0.004216744098812342,0.04195263236761093,0.004216744098812342,0.06493645906448364
179,0.003993825055658817,0.047098416835069656,0.003993825055658817,0.06319671869277954,0.0044439733028411865,0.04523424059152603,0.0044439733028411865,0.06666313111782074
180,0.004029369447380304,0.04700599983334541,0.004029369447380304,0.06347731500864029,0.004272957798093557,0.04282213747501373,0.004272957798093557,0.06536786258220673
181,0.003980965353548527,0.046576596796512604,0.003980965353548527,0.06309489160776138,0.0043421159498393536,0.04386568069458008,0.0043421159498393536,0.0658947303891182
182,0.003989716060459614,0.04667747765779495,0.003989716060459614,0.06316419690847397,0.0043345289304852486,0.04365906864404678,0.0043345289304852486,0.06583713740110397
183,0.003988589625805616,0.04661250114440918,0.003988589625805616,0.06315527856349945,0.0043593505397439,0.044114962220191956,0.0043593505397439,0.06602538377046585
184,0.004036275669932365,0.047903772443532944,0.004036275669932365,0.06353168934583664,0.004299345426261425,0.04322824627161026,0.004299345426261425,0.06556939333677292
185,0.0039849975146353245,0.046323660761117935,0.0039849975146353245,0.0631268322467804,0.004271278623491526,0.042696449905633926,0.004271278623491526,0.06535501778125763
186,0.003999762237071991,0.046991609036922455,0.003999762237071991,0.06324367225170135,0.0044318558648228645,0.04501001164317131,0.0044318558648228645,0.06657218188047409
