Frequencia CMB,Angulo CV-1,CV-1,CV-2,CV-3,PT-1,PT-2,PT-3,PT-4,PT-5,FT-1,FT-2,desconhecida
60.0,0.0,0.5772298,0.7483724,-0.4379476,-0.9449056,10.037761,6.7897134,3.1979167,3.045573,-8.6640625,0.86376953,3810.3333
60.0,0.0,0.5387835,0.74958146,-0.45385742,-0.9451032,10.314733,6.74721,3.187221,3.0485492,-8.652902,0.8657924,4495.7144
60.0,0.0,0.55538505,0.7411412,-0.44060406,-0.94091797,10.18192,6.71596,3.1941965,3.0496652,-8.660714,0.84584266,4482.0
60.0,0.0,0.5342204,0.7531738,-0.47688803,-0.9378255,10.128906,6.813151,3.1865234,3.0442708,-8.65625,0.87093097,3914.6667
60.0,0.0,0.5576869,0.76095146,-0.4253976,-0.94489396,10.264509,6.725446,3.184152,3.0555246,-8.652902,0.8678153,3856.0
60.0,0.0,0.55796593,0.7435128,-0.40276226,-0.9445452,10.25558,6.7555804,3.1808035,3.0535715,-8.658483,0.84123886,3810.2856
60.0,0.0,0.5796712,0.7411296,-0.43424478,-0.93408203,10.067708,6.685547,3.1920574,3.0520833,-8.6536455,0.8642578,4254.3335
60.0,0.0,0.558245,0.74232703,-0.42449078,-0.941476,10.108259,6.7070312,3.2000558,3.0505023,-8.662947,0.86174667,4244.5713
60.0,0.0,0.56236047,0.746303,-0.4290597,-0.94245255,10.146205,6.779576,3.1928012,3.0510602,-8.643973,0.84151787,4753.4287
60.0,0.0,0.538737,0.7446289,-0.44921875,-0.94433594,10.269531,6.7265625,3.1708984,3.0485027,-8.657552,0.867513,5062.0
60.0,0.0,0.56745255,0.7391881,-0.41462055,-0.949149,10.217634,6.75279,3.1875,3.0566406,-8.647322,0.8611886,5094.2856
60.0,0.0,0.5665458,0.7452567,-0.43694195,-0.93819755,9.873884,6.7645087,3.202009,3.0485492,-8.660714,0.85867745,4325.143
60.0,0.0,0.5710449,0.7446289,-0.4437256,-0.93815106,10.194011,6.714193,3.193034,3.0517578,-8.6432295,0.8765462,5720.0
60.0,0.0,0.5672433,0.75006974,-0.4160505,-0.9388253,10.183036,6.655692,3.1922433,3.0510602,-8.658483,0.859654,5543.4287
60.0,0.0,0.57777625,0.73611885,-0.43607002,-0.93987167,10.190848,6.7460938,3.1944754,3.0544086,-8.660714,0.8582589,5289.143
60.0,0.0,0.57633466,0.74365234,-0.43876138,-0.9430339,10.230469,6.6731772,3.1816406,3.0589192,-8.6692705,0.8510742,4618.3335
60.0,0.0,0.5705915,0.7559989,-0.44269672,-0.9433594,10.204241,6.8521204,3.188895,3.050223,-8.655134,0.8567243,5052.0
60.0,0.0,0.55671036,0.746024,-0.42606026,-0.9495675,10.014509,6.6914062,3.2098215,3.0569196,-8.65625,0.83258927,4610.2856
60.0,0.0,0.5464681,0.7444661,-0.42862955,-0.94124347,10.213542,6.702474,3.1907551,3.0553386,-8.651042,0.8585612,4817.6665
60.0,0.0,0.6053292,0.7643694,-0.42414203,-0.9418248,10.140625,6.733817,3.190848,3.047991,-8.651786,0.8691406,4380.2856
60.0,0.0,0.5786133,0.7588588,-0.44077846,-0.9421038,10.102678,6.780692,3.1961496,3.0521762,-8.659598,0.8731166,4603.143
60.0,0.0,0.57161456,0.7524414,-0.45336914,-0.9402669,9.928386,6.7063804,3.2080078,3.046875,-8.662761,0.8791504,4207.3335
60.0,0.0,0.5673828,0.7672991,-0.46160015,-0.94245255,10.137277,6.717076,3.1947544,3.0521762,-8.65067,0.8647461,3809.7144
60.0,0.0,0.56487167,0.7610212,-0.42410713,-0.94063896,10.043527,6.7416296,3.2047992,3.0407367,-8.643973,0.8567243,3457.7144
60.0,0.0,0.57666016,0.76708984,-0.44433594,-0.94108075,10.136719,6.7890625,3.178711,3.053711,-8.654948,0.884847,3587.3333
60.0,0.0,0.5804269,0.75439453,-0.43875557,-0.92982703,10.183036,6.779576,3.1983817,3.0463169,-8.660714,0.8618164,3377.7144
60.0,0.0,0.57561386,0.73904854,-0.41043526,-0.94252235,10.245536,6.7762275,3.1933594,3.045759,-8.65625,0.8846959,3304.0
60.0,0.0,0.57454425,0.7388509,-0.42749023,-0.94384766,10.095052,6.7877603,3.2037761,3.0520833,-8.662761,0.8540039,2973.0
60.0,0.0,0.5877511,0.7573242,-0.43300083,-0.941476,10.052455,6.6802454,3.1961496,3.0524554,-8.657366,0.86865234,2976.2856
60.0,0.0,0.5754046,0.7637416,-0.47112164,-0.9495675,10.178572,6.6551337,3.1799664,3.0496652,-8.657366,0.8663505,2951.4285
60.0,0.0,0.5834961,0.7405599,-0.4267985,-0.94222003,10.069011,6.7382812,3.201823,3.0488281,-8.6588545,0.8704427,3119.3333
60.0,0.0,0.5763114,0.73939735,-0.44928852,-0.9444057,10.15625,6.7578125,3.1925223,3.0566406,-8.65625,0.86056083,3119.7144
60.0,0.0,0.5598493,0.75990516,-0.42333984,-0.93310547,10.109375,6.7287946,3.1955914,3.0530133,-8.65067,0.8607701,3195.4285
60.0,0.0,0.55082196,0.7472331,-0.46809897,-0.9430339,10.092448,6.7096353,3.2008464,3.0517578,-8.651042,0.87109375,3204.6667
60.0,0.0,0.5589425,0.73723495,-0.4209682,-0.9477539,10.186384,6.7226562,3.186663,3.0566406,-8.65625,0.8582589,3236.5715
60.0,0.0,0.57310265,0.7561384,-0.43484932,-0.9404994,10.071428,6.729911,3.20452,3.0493863,-8.652902,0.8406808,3260.2856
60.0,0.0,0.5813802,0.7450358,-0.40759277,-0.94311523,10.173177,6.781901,3.1953125,3.053711,-8.662761,0.86710614,3346.3333
60.0,0.0,0.53892297,0.7532087,-0.4379534,-0.94412667,10.19308,6.716518,3.1953125,3.0449219,-8.657366,0.8806501,3527.4285
60.0,0.0,0.5493513,0.7411412,-0.43875557,-0.9412667,10.0859375,6.705915,3.2006137,3.044643,-8.646205,0.8555385,3476.8572
60.0,0.0,0.57096356,0.7546387,-0.4219564,-0.9376628,10.1901045,6.767578,3.1946614,3.0449219,-8.6484375,0.8486328,3485.6667
60.0,0.0,0.56912667,0.73800224,-0.44471958,-0.9430106,10.168527,6.702567,3.1955914,3.0524554,-8.65625,0.8510742,3492.2856
60.0,0.0,0.5673131,0.74365234,-0.41657367,-0.9404994,10.100447,6.667411,3.1880581,3.0513394,-8.652902,0.8806501,3700.0
60.0,0.0,0.57421875,0.75113934,-0.42093912,-0.9335124,10.21875,6.8046875,3.1803386,3.0530598,-8.645833,0.84383136,3764.6667
60.0,0.0,0.5643834,0.74469864,-0.41632953,-0.93547714,10.059152,6.6981025,3.1961496,3.0563617,-8.652902,0.8671875,3790.5715
60.0,0.0,0.5523856,0.75544083,-0.4114816,-0.94280136,10.1875,6.669643,3.1944754,3.0488281,-8.658483,0.8844169,3944.2856
60.0,0.0,0.5699056,0.7504883,-0.45259604,-0.9433594,10.180989,6.778646,3.1917317,3.0504558,-8.641927,0.87646484,4010.3333
60.0,0.0,0.56047714,0.7488839,-0.41301617,-0.94887,10.035714,6.6930804,3.2036831,3.0474331,-8.6640625,0.86732703,3976.0
60.0,0.0,0.5449219,0.7487444,-0.42944336,-0.94573104,10.122767,6.660714,3.1928012,3.0546875,-8.652902,0.85407364,4240.857
60.0,0.0,0.5357666,0.7697754,-0.39388022,-0.94555664,10.1536455,6.7259116,3.1809895,3.0540364,-8.644531,0.86604816,4315.3335
60.0,0.0,0.5655692,0.73479354,-0.48577008,-0.94308037,10.127233,6.7583704,3.1967075,3.0410156,-8.65067,0.8478655,4342.2856
60.0,0.0,0.56752235,0.7570452,-0.47544643,-0.93680245,10.151786,6.747768,3.1941965,3.0538504,-8.654017,0.85895646,4441.7144
60.0,0.0,0.5546875,0.7465007,-0.44429526,-0.94677734,10.1015625,6.7415366,3.1946614,3.0501301,-8.651042,0.8619792,4487.3335
60.0,0.0,0.55126953,0.71868026,-0.47342354,-0.94356865,10.171875,6.7332587,3.187779,3.0521762,-8.665178,0.8475865,4535.4287
60.0,0.0,0.5560826,0.7246791,-0.43066406,-0.94140625,10.135045,6.749442,3.1916852,3.0507812,-8.662947,0.8811384,4717.143
60.0,0.0,0.5670573,0.7536621,-0.42077637,-0.9382324,10.0755205,6.7434897,3.1904297,3.0472004,-8.6588545,0.8733724,4542.0
60.0,0.0,0.57045203,0.7416295,-0.46128628,-0.9355469,10.202009,6.783482,3.189732,3.0555246,-8.649553,0.8761161,4582.857
60.0,0.0,0.566476,0.746024,-0.4384417,-0.93756974,10.084822,6.725446,3.202846,3.043527,-8.659598,0.8414481,4912.0
60.0,0.0,0.5654297,0.7369792,-0.46419272,-0.9421387,10.128906,6.7018228,3.2050781,3.0478516,-8.654948,0.8645833,5312.0
60.0,0.0,0.5749163,0.73109657,-0.44262695,-0.9423131,10.102678,6.7070312,3.1930804,3.0499442,-8.654017,0.863351,5146.2856
60.0,0.0,0.5635463,0.74337333,-0.42470005,-0.941476,10.177455,6.737165,3.1983817,3.0535715,-8.66183,0.8452846,5465.143
60.0,0.0,0.5539958,0.7400716,-0.43530273,-0.9482422,10.1119795,6.6998696,3.1904297,3.0514324,-8.6484375,0.8562012,5840.6665
60.0,0.0,0.5576172,0.7375837,-0.46111187,-0.93791854,10.15625,6.754464,3.203962,3.0583148,-8.649553,0.875837,5717.7144
60.0,0.0,0.5540597,0.7362584,-0.41992188,-0.9361049,10.072545,6.669085,3.20173,3.0488281,-8.65067,0.8765346,5781.143
60.0,0.0,0.55493164,0.73372394,-0.43452963,-0.94506836,10.1588545,6.7415366,3.1897786,3.0540364,-8.65625,0.87556964,5190.0
60.0,0.0,0.5530831,0.74637276,-0.45364815,-0.94308037,10.151786,6.7756696,3.1939175,3.050223,-8.651786,0.87890625,4254.857
60.0,0.0,0.5594308,0.7548131,-0.46348354,-0.94433594,10.043527,6.7109375,3.2011719,3.0532925,-8.651786,0.88134766,4084.5715
60.0,0.0,0.55582684,0.75309247,-0.46166992,-0.9383138,10.0963545,6.623047,3.204427,3.0579426,-8.649739,0.8713379,4072.3333
60.0,0.0,0.5407715,0.7550921,-0.44077846,-0.9370117,10.214286,6.6981025,3.1994977,3.0583148,-8.658483,0.8743722,4396.2856
60.0,0.0,0.5595703,0.7390137,-0.43477377,-0.9382324,10.104167,6.716797,3.1910808,3.0423176,-8.660156,0.85913086,4270.6665
60.0,0.0,0.56026787,0.74232703,-0.45319477,-0.9350586,10.157366,6.7466516,3.202288,3.0580356,-8.646205,0.85163224,4475.143
60.0,0.0,0.5647786,0.76920575,-0.38012695,-0.9436035,10.011719,6.7486978,3.2047527,3.0527344,-8.640625,0.8607585,4618.0
60.0,0.0,0.5588379,0.72420245,-0.440389,-0.9354655,10.053386,6.780599,3.2001953,3.0592449,-8.6536455,0.86783856,4135.0
60.0,0.0,0.5601981,0.7453962,-0.43910435,-0.9422433,10.114955,6.754464,3.1975446,3.0535715,-8.6484375,0.8656529,4111.143
60.0,0.0,0.58528644,0.7688802,-0.43070474,-0.94091797,10.386719,6.685547,3.1741536,3.0520833,-8.649739,0.8409831,4059.3333
60.0,0.0,0.5460612,0.7491048,-0.38264975,-0.94596356,9.994792,6.6777344,3.2034504,3.053711,-8.667969,0.86116534,4658.0
60.0,0.0,0.55826825,0.74438477,-0.4214681,-0.9326172,9.813802,6.750651,3.227539,3.0559895,-8.635417,0.8524577,3962.6667
60.0,0.0,0.5791829,0.7613118,-0.45939127,-0.94466144,10.135417,6.7747397,3.1891277,3.0533855,-8.667969,0.8717448,4370.0
60.0,0.0,0.55582684,0.7375488,-0.42175293,-0.9387207,9.9453125,6.6373696,3.2073567,3.0498047,-8.667969,0.8703613,5179.3335
60.0,0.0,0.5753581,0.7515462,-0.42500815,-0.9508464,10.0755205,6.7246094,3.2005208,3.055013,-8.661458,0.86083984,4352.3335
60.0,0.0,0.55444336,0.74609375,-0.41263834,-0.9419759,10.123698,6.7089844,3.1897786,3.0491536,-8.649739,0.8613281,4130.0
60.0,0.0,0.54951984,0.7527669,-0.4341227,-0.93684894,10.1015625,6.7063804,3.1891277,3.054362,-8.654948,0.8577474,4220.0
60.0,0.0,0.5581868,0.75130206,-0.47583008,-0.93806964,10.157552,6.700521,3.2008464,3.0511067,-8.652344,0.84814453,4245.0
60.0,0.0,0.5686849,0.7465007,-0.42997232,-0.94596356,10.1536455,6.714193,3.194336,3.0494792,-8.65625,0.8776042,4423.0
60.0,0.0,0.5645345,0.73657227,-0.4427897,-0.9376628,10.066406,6.703776,3.2011719,3.0465496,-8.6588545,0.8736165,4291.3335
60.0,0.0,0.56875,0.7519531,-0.46606445,-0.9416016,10.1875,6.8,3.1953125,3.0503907,-8.651563,0.84384763,5053.6
60.0,0.0,0.5671387,0.7595215,-0.4728597,-0.935791,10.1223955,6.705078,3.1868489,3.048177,-8.651042,0.8515625,4256.0
60.0,0.0,0.56518555,0.751709,-0.40600586,-0.93530273,10.136719,6.6888022,3.1982422,3.0507812,-8.647136,0.8486328,4177.3335
60.0,0.0,0.55704755,0.75528973,-0.43273926,-0.93969727,10.098958,6.714193,3.1959636,3.0579426,-8.651042,0.8574219,4036.3333
60.0,0.0,0.57851565,0.74492186,-0.4708008,-0.94091797,10.217188,6.703906,3.19375,3.0480468,-8.653125,0.88017577,4246.0
60.0,0.0,0.5641276,0.74104816,-0.4609375,-0.9346517,10.1692705,6.6998696,3.2001953,3.053711,-8.6692705,0.8535156,3928.6667
60.0,0.0,0.54604495,0.72568357,-0.39716798,-0.9475586,9.825,6.7476563,3.2222657,3.0554688,-8.657812,0.8311523,4106.4
60.0,0.0,0.55875653,0.7522786,-0.44356284,-0.94539386,10.381511,6.673828,3.170573,3.061198,-8.670573,0.85701495,4147.0
60.0,0.0,0.57490236,0.7386719,-0.42504883,-0.95458984,10.5390625,6.686719,3.1691406,3.0566406,-8.660937,0.8472656,4242.8
60.0,0.0,0.56363934,0.75,-0.4115397,-0.94091797,10.151042,6.785807,3.2001953,3.061198,-8.6536455,0.84781903,4003.6667
60.0,0.0,0.5831706,0.7441406,-0.4025879,-0.9379069,10.0338545,6.703776,3.194336,3.0511067,-8.652344,0.86002606,4054.3333
60.0,0.0,0.5510742,0.75458986,-0.44790038,-0.93427736,10.33125,6.7453127,3.190625,3.0535157,-8.642187,0.84990233,5414.4
60.0,0.0,0.54833984,0.7621094,-0.44213867,-0.93652344,10.170313,6.7101564,3.1972656,3.0632813,-8.6625,0.80917966,5974.4
60.0,0.0,0.5472005,0.74527997,-0.43391928,-0.9366048,10.052083,6.720703,3.2073567,3.0485027,-8.65625,0.82592773,4707.6665
60.0,0.0,0.5488281,0.7512695,-0.46464843,-0.95,10.0546875,6.702344,3.2007813,3.0445313,-8.65,0.86923826,3960.4
60.0,0.0,0.5701172,0.7608398,-0.4008789,-0.93847656,10.114062,6.7585936,3.1945312,3.0492187,-8.654688,0.85078126,4132.4
60.0,0.0,0.5752767,0.7430827,-0.43855795,-0.93237305,10.0130205,6.7018228,3.2008464,3.052409,-8.654948,0.83292645,3883.3333
60.0,0.0,1.074707,0.7356445,-0.46108398,-0.9345703,10.0875,6.7414064,3.203125,3.0445313,-8.6484375,0.89160156,4678.8
60.0,0.0,1.8658203,0.73408204,-0.47802734,-0.93359375,10.1171875,6.7078123,3.203125,3.0527344,-8.6625,0.8636719,4174.0
60.0,0.0,2.7789063,0.74228513,-0.42387694,-0.92958987,10.19375,6.864844,3.2,3.0464845,-8.65625,0.87412107,4392.4
60.0,0.0,3.7496095,0.7669922,-0.44018555,-0.9356445,10.1953125,6.677344,3.1867187,3.0578125,-8.651563,0.86210936,4012.0
60.0,0.0,4.669922,0.73657227,-0.42211914,-0.9399414,10.157552,6.745443,3.1910808,3.055013,-8.6588545,0.8429362,4302.3335
60.0,0.0,5.7796874,0.7669922,-0.46044922,-0.9362305,10.1953125,6.7835937,3.179297,3.0570312,-8.657812,0.8703125,4098.4
60.0,0.0,6.778125,0.7510742,-0.42114258,-0.93232423,9.953125,6.6804686,3.2175782,3.051953,-8.65,0.8442383,4074.4
60.0,0.0,7.834375,0.75009763,-0.4666504,-0.93955076,10.2265625,6.6804686,3.1851563,3.0535157,-8.653125,0.86201173,4588.0
60.0,0.0,8.873438,0.76708984,-0.40898436,-0.9376953,10.239062,6.7328124,3.1941407,3.054297,-8.653125,0.8850586,4314.0
60.0,0.0,9.879687,0.7368164,-0.44379884,-0.93408203,10.0390625,6.594531,3.2175782,3.0515625,-8.667188,0.8917969,4556.0
60.0,0.0,11.021875,0.7489258,-0.42578125,-0.9435547,10.4609375,6.6859374,3.190625,3.0558593,-8.651563,0.8665039,4418.8
60.0,0.0,12.165625,0.7341797,-0.4465332,-0.9351562,10.642187,6.6,3.1992188,3.054297,-8.65,0.86933595,5689.6
60.0,0.0,13.064453,0.7550049,-0.45758057,-0.9505615,10.705078,6.4101562,3.1953125,3.0517578,-8.662109,0.866333,4692.5
60.0,0.0,14.071875,0.74501956,-0.45390624,-0.93251956,10.871875,6.4796877,3.208203,3.0503907,-8.665625,0.8456055,4315.2
60.0,0.0,15.175,0.7451172,-0.4369629,-0.9446289,11.157812,6.3773437,3.1847656,3.0578125,-8.64375,0.8347656,3971.2
60.0,0.0,16.190624,0.7482422,-0.43256837,-0.947168,11.417188,6.2703123,3.1917968,3.0589843,-8.659375,0.85126954,3928.8
60.0,0.0,17.35625,0.7547852,-0.4234375,-0.944043,11.8046875,6.2609377,3.2003906,3.0570312,-8.659375,0.8580078,4385.6
60.0,0.0,18.503124,0.7529297,-0.4495117,-0.94501954,12.046875,6.1335936,3.196875,3.0511718,-8.66875,0.83564454,4146.8
60.0,0.0,19.472656,0.7364502,-0.4560547,-0.94311523,12.359375,6.0527344,3.1835938,3.0532227,-8.671875,0.8364258,4057.5
60.0,0.0,20.428125,0.74492186,-0.432959,-0.94453126,12.467188,6.1523438,3.203125,3.0613282,-8.651563,0.84990233,4425.6
60.0,0.0,21.521875,0.7584961,-0.47124022,-0.9491211,12.901563,6.3257813,3.2,3.0546875,-8.6625,0.8953125,4499.2
60.0,0.0,22.55625,0.75771487,-0.48310548,-0.9458984,13.278125,6.009375,3.1835938,3.0539062,-8.651563,0.8624023,4227.2
60.0,0.0,23.507812,0.76257324,-0.44702148,-0.9403076,13.572266,6.0429688,3.2124023,3.057129,-8.658203,0.8703613,4003.5
60.0,0.0,24.46875,0.7453125,-0.4395996,-0.95566404,13.965625,6.0648437,3.2007813,3.054297,-8.657812,0.87783206,4374.8
60.0,0.0,25.55,0.7558594,-0.43691406,-0.9477539,14.426562,5.927344,3.1976562,3.0621095,-8.6484375,0.86191404,4426.0
60.0,0.0,26.53125,0.74645996,-0.41503906,-0.94763184,14.595703,5.883789,3.2172852,3.0585938,-8.644531,0.8684082,4458.0
60.0,0.0,27.621876,0.7337891,-0.42041016,-0.9455078,15.295313,5.7578125,3.2023437,3.0570312,-8.65,0.82539064,4568.0
60.0,0.0,28.753124,0.72939456,-0.43745118,-0.9470703,15.825,5.559375,3.1695313,3.0605469,-8.653125,0.8390625,5272.0
60.0,0.0,29.539062,0.7550049,-0.46569824,-0.9543457,16.136719,5.419922,3.1879883,3.0585938,-8.650391,0.8671875,5058.0
60.0,0.0,29.615625,0.7621094,-0.43935546,-0.9448242,16.059376,5.391406,3.2121093,3.0671875,-8.65625,0.8600586,5657.6
60.0,0.0,29.609375,0.74108887,-0.42907715,-0.96154785,16.09961,5.385742,3.1987305,3.0576172,-8.654297,0.8670654,4226.0
60.0,0.0,29.603125,0.76044923,-0.41601562,-0.95585936,16.159374,5.369531,3.1886718,3.0613282,-8.657812,0.86816406,3533.6
60.0,0.0,29.609375,0.7518555,-0.47421876,-0.9421875,16.046875,5.2695312,3.195703,3.0628905,-8.65625,0.81503904,4331.2
60.0,0.0,29.59375,0.741333,-0.42694092,-0.94763184,16.160156,5.504883,3.184082,3.0639648,-8.660156,0.90148926,4245.5
60.0,0.0,29.59375,0.7600586,-0.37148437,-0.95771486,16.053125,5.41875,3.194922,3.0578125,-8.659375,0.84453124,3948.8
60.0,0.0,29.597656,0.74975586,-0.45892334,-0.9453125,16.128906,5.408203,3.1953125,3.0708008,-8.654297,0.83496094,4459.5
60.0,0.0,29.585938,0.7425537,-0.4128418,-0.9511719,16.164062,5.5234375,3.2036133,3.0620117,-8.6484375,0.8486328,4300.0
60.0,0.0,29.615625,0.74492186,-0.41791993,-0.9569336,16.114063,5.465625,3.1871095,3.0585938,-8.65,0.8899414,3531.2
60.0,0.0,29.601562,0.739624,-0.4281006,-0.9505615,16.013672,5.3447266,3.2016602,3.0576172,-8.660156,0.8668213,4584.0
60.0,0.0,29.621876,0.74716794,-0.44057617,-0.95400393,16.089062,5.3921876,3.1964843,3.0585938,-8.667188,0.8669922,4358.0
60.0,0.0,29.582031,0.7491455,-0.43414307,-0.9628906,16.103516,5.2470703,3.1918945,3.053711,-8.65625,0.8376465,4134.0
60.0,0.0,29.613281,0.7597656,-0.46069336,-0.95043945,16.144531,5.7041016,3.2021484,3.0561523,-8.65625,0.84472656,4406.5
60.0,0.0,29.6,0.7477539,-0.4482422,-0.9586914,16.1875,5.3078127,3.194922,3.0613282,-8.646875,0.82490236,3329.6
60.0,0.0,29.601562,0.73706055,-0.46954346,-0.947876,16.044922,5.3759766,3.2055664,3.0595703,-8.642578,0.8354492,4801.0
60.0,0.0,29.605469,0.74401855,-0.38458252,-0.9473877,16.335938,5.444336,3.1816406,3.0698242,-8.654297,0.85876465,3729.0
60.0,0.0,29.597656,0.75341797,-0.40490723,-0.95092773,16.042969,5.364258,3.2192383,3.0610352,-8.650391,0.85998535,3695.0
60.0,0.0,29.601562,0.73339844,-0.4348755,-0.9445801,16.080078,5.1865234,3.1914062,3.0585938,-8.662109,0.8881836,4296.5
60.0,0.0,29.6,0.7345703,-0.43100587,-0.94628906,16.078125,5.25625,3.2019532,3.0621095,-8.6484375,0.8923828,4344.0
60.0,0.0,29.601562,0.74121094,-0.4940796,-0.9432373,16.285156,5.4033203,3.1879883,3.055664,-8.642578,0.8668213,4096.5
60.0,0.0,29.605469,0.7425537,-0.41644287,-0.9499512,16.089844,5.533203,3.2124023,3.0561523,-8.6640625,0.84399414,3930.5
60.0,0.0,29.578125,0.7519531,-0.42541504,-0.96520996,16.095703,5.3691406,3.2006836,3.065918,-8.654297,0.82421875,3991.0
60.0,0.0,29.59375,0.7459717,-0.44854736,-0.95703125,16.15039,5.34375,3.2001953,3.0629883,-8.660156,0.8531494,4602.0
60.0,0.0,29.609375,0.75869143,-0.42875975,-0.9517578,16.128124,5.546875,3.1984375,3.0640626,-8.657812,0.88613284,4702.4
60.0,0.0,29.597656,0.7420654,-0.43719482,-0.94714355,16.126953,5.196289,3.2011719,3.0581055,-8.654297,0.8651123,4061.5
60.0,0.0,29.613281,0.7454834,-0.44970703,-0.94226074,16.052734,5.444336,3.1953125,3.0688477,-8.646484,0.87524414,3982.5
60.0,0.0,29.605469,0.7471924,-0.44958496,-0.9572754,16.171875,5.3466797,3.192871,3.065918,-8.662109,0.8364258,4337.0
60.0,0.0,29.582031,0.7303467,-0.41992188,-0.9694824,16.11914,5.3740234,3.1958008,3.071289,-8.681641,0.83703613,4303.0
60.0,0.0,29.617188,0.7546387,-0.39990234,-0.953125,16.105469,5.2841797,3.2055664,3.0605469,-8.6484375,0.84521484,4064.5
60.0,0.0,29.609375,0.765625,-0.460083,-0.94970703,16.125,5.513672,3.2021484,3.0615234,-8.646484,0.8496094,3830.0
60.0,0.0,29.585938,0.74243164,-0.46569824,-0.9506836,16.082031,5.3476562,3.2045898,3.057129,-8.652344,0.8798828,4112.0
60.0,0.0,29.590626,0.7355469,-0.4263672,-0.94199216,16.126562,5.3820314,3.2074218,3.0613282,-8.65,0.88789064,3836.0
60.0,0.0,29.605469,0.7380371,-0.43792725,-0.9510498,16.15039,5.1132812,3.213379,3.055664,-8.650391,0.90515137,4202.5
60.0,0.0,29.597656,0.74072266,-0.42944336,-0.9494629,16.257812,5.3984375,3.1743164,3.057129,-8.658203,0.9000244,4777.5
60.0,0.0,29.604166,0.7583008,-0.42008463,-0.95133466,16.067709,5.1731772,3.220052,3.0690105,-8.6380205,0.84765625,5116.0
60.0,0.0,29.597656,0.7246094,-0.43096924,-0.9506836,16.125,5.3876953,3.2124023,3.059082,-8.654297,0.8925781,4289.0
60.0,0.0,29.597656,0.7402344,-0.46728516,-0.95996094,16.041016,5.3515625,3.2089844,3.0639648,-8.65625,0.86047363,4140.5
60.0,0.0,29.589844,0.7512207,-0.38928223,-0.9470215,16.234375,5.189453,3.1811523,3.0644531,-8.646484,0.85009766,3272.0
60.0,0.0,29.601562,0.7606201,-0.42297363,-0.9456787,16.191406,5.408203,3.1831055,3.0507812,-8.644531,0.87475586,3541.5
60.0,0.0,29.589844,0.7369385,-0.4215088,-0.94104004,16.064453,5.2285156,3.2036133,3.0688477,-8.644531,0.8770752,5189.0
60.0,0.0,29.605469,0.7454834,-0.4741211,-0.95751953,16.06836,5.432617,3.1933594,3.0615234,-8.660156,0.82958984,4402.0
60.0,0.0,29.570312,0.7438965,-0.45544434,-0.94384766,16.21875,5.473633,3.184082,3.0639648,-8.660156,0.8516846,4757.0
60.0,0.0,29.597656,0.75561523,-0.41992188,-0.9493408,16.027344,5.3623047,3.2260742,3.0625,-8.6484375,0.8892822,4283.0
60.0,0.0,29.59375,0.7545166,-0.45593262,-0.94433594,16.05664,5.3183594,3.2001953,3.0625,-8.652344,0.8841553,4362.0
60.0,0.0,29.601562,0.751709,-0.44055176,-0.95495605,16.070312,5.3691406,3.2109375,3.0581055,-8.6640625,0.8355713,4031.5
60.0,0.0,29.582031,0.7302246,-0.38616943,-0.94714355,16.18164,5.4179688,3.2026367,3.0610352,-8.650391,0.84887695,4227.0
