,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
76,2024-04-15 08:59:50.943066,10.0,9.482756218854618,0.5172437811453818,-1.6069945464004751,40.385307759362256,0.138741083151459,9.454697984307932,9.464610317609738,30.0,30.0,0.1334105788512651,MLP
77,2024-04-15 08:59:51.451784,10.0,9.480304186575507,0.5196958134244927,2.126690359824968,40.45653014061525,0.0712223812529932,9.482756218854618,9.454697984307932,30.0,30.0,-0.1646943240672342,MLP
78,2024-04-15 08:59:51.970168,10.0,9.50637319915602,0.4936268008439786,-1.6330635589809894,40.45653014061525,3.549479333535749e-18,9.480304186575507,9.482756218854618,30.0,30.0,-0.1309353539053006,MLP
79,2024-04-15 08:59:52.488584,10.0,9.507906078655244,0.4920939213447575,2.125157480325747,40.45653014061525,4.421079908194733e-18,9.50637319915602,9.480304186575507,30.0,30.0,0.1226002061358819,MLP
80,2024-04-15 08:59:53.003999,10.0,9.531121333855818,0.4688786661441817,-1.6562788141815652,40.45653014061525,3.607851486072993e-18,9.507906078655244,9.50637319915602,30.0,30.0,-0.2750760010999507,MLP
81,2024-04-15 08:59:53.512437,10.0,9.535987309987664,0.4640126900123356,2.1202915041939008,40.45653014061525,1.1222025027824025e-17,9.531121333855818,9.507906078655244,30.0,30.0,-0.1779671238612366,MLP
82,2024-04-15 08:59:54.029349,10.0,9.55643792035303,0.4435620796469699,-1.6767294245469309,40.45653014061525,3.662375223456875e-18,9.535987309987664,9.531121333855818,30.0,30.0,0.0299648103849037,MLP
83,2024-04-15 08:59:54.545525,10.0,9.556702383388997,0.4432976166110052,2.120027041157936,40.45653014061525,-2.329826527388978e-18,9.55643792035303,9.535987309987664,30.0,30.0,-0.1859125316650391,MLP
84,2024-04-15 08:59:55.068065,10.0,9.573433982311103,0.426566017688895,-1.693461023469041,40.45653014061525,3.710222505064639e-18,9.556702383388997,9.55643792035303,30.0,30.0,0.2691321218648888,MLP
85,2024-04-15 08:59:55.573780,10.0,9.570214432308054,0.4297855676919457,2.123246591160987,40.45653014061525,-2.3210069251544776e-18,9.573433982311103,9.556702383388997,30.0,30.0,0.2003192981474164,MLP
86,2024-04-15 08:59:56.092489,10.0,9.584529931428763,0.4154700685712349,-1.707776522589752,40.45653014061525,3.752430922926424e-18,9.570214432308054,9.573433982311103,30.0,30.0,0.1681090079537703,MLP
87,2024-04-15 08:59:56.600491,10.0,9.578947461691332,0.4210525383086683,2.12882906089842,40.45653014061525,1.1110108621369477e-17,9.584529931428763,9.570214432308054,30.0,30.0,0.2639098420827359,MLP
88,2024-04-15 08:59:57.103781,10.0,9.591776074884296,0.4082239251157045,-1.7206051357827157,40.45653014061525,1.535068928496963e-17,9.578947461691332,9.584529931428763,30.0,30.0,0.2966820190419312,MLP
89,2024-04-15 08:59:57.617961,10.0,9.584572331752469,0.4154276682475331,2.1360328040302488,40.45653014061525,1.1017398701148169e-17,9.591776074884296,9.578947461691332,30.0,30.0,0.0261574149983232,MLP
90,2024-04-15 08:59:58.182733,10.0,9.596522755190133,0.4034772448098671,-1.7325555592203816,40.45653014061525,1.550500992974426e-17,9.584572331752469,9.591776074884296,30.0,30.0,0.050813785815059,MLP
91,2024-04-15 08:59:58.653504,10.0,9.58817923386526,0.4118207661347401,2.144376325355122,40.45653014061525,4.32363680861134e-18,9.596522755190133,9.584572331752469,30.0,30.0,-0.0008611514915237,MLP
92,2024-04-15 08:59:59.169022,10.0,9.599648880751133,0.4003511192488673,-1.7440252061062544,40.45653014061525,3.869105026338501e-18,9.58817923386526,9.596522755190133,30.0,30.0,0.1077794949519486,MLP
93,2024-04-15 08:59:59.689594,10.0,9.590475319191098,0.4095246808089019,2.1535498869151564,40.45653014061525,-2.241979393964649e-18,9.599648880751133,9.58817923386526,30.0,30.0,0.0468901918946222,MLP
94,2024-04-15 09:00:00.192366,10.0,9.601725059313369,0.3982749406866315,-1.7552749462285249,40.45653014061525,3.908016583444766e-18,9.590475319191098,9.599648880751133,30.0,30.0,0.0504122669162541,MLP
95,2024-04-15 09:00:00.718128,10.0,9.591919086145593,0.408080913854409,2.163355860082934,40.45653014061525,-2.2181275114625293e-18,9.601725059313369,9.590475319191098,30.0,30.0,0.0393015330441137,MLP
96,2024-04-15 09:00:01.219253,10.0,9.60311923944862,0.3968807605513813,-1.7664750995315526,40.45653014061525,3.9476431332702394e-18,9.591919086145593,9.601725059313369,30.0,30.0,-0.0223883778610947,MLP
97,2024-04-15 09:00:01.746991,10.0,9.592808055644202,0.4071919443557981,2.1736670438873507,40.45653014061525,-2.1935881105402773e-18,9.60311923944862,9.591919086145593,30.0,30.0,-0.1166776424176276,MLP
98,2024-04-15 09:00:02.244995,10.0,9.604072887407112,0.3959271125928882,-1.7777399312944624,40.45653014061525,3.989853791005894e-18,9.592808055644202,9.60311923944862,30.0,30.0,-0.0552597249104458,MLP
99,2024-04-15 09:00:02.767321,10.0,9.593336263066575,0.4066637369334227,2.184403668227885,40.45653014061525,1.0452791865827344e-17,9.604072887407112,9.592808055644202,30.0,30.0,0.036502939108125,MLP
100,2024-04-15 09:00:03.267900,10.0,9.604741231492566,0.3952587685074338,-1.789144899720451,40.45653014061525,4.033519221078589e-18,9.593336263066575,9.604072887407112,30.0,30.0,0.1131070126592135,MLP
101,2024-04-15 09:00:03.786886,10.0,9.59362875343516,0.4063712465648414,2.195516146285293,40.45653014061525,4.095108809630289e-18,9.604741231492566,9.593336263066575,30.0,30.0,0.2857359200013221,MLP
102,2024-04-15 09:00:04.295704,10.0,9.605225601292132,0.3947743987078667,-1.800741747577426,40.45653014061525,-2.1369665538556904e-18,9.59362875343516,9.604741231492566,30.0,30.0,0.0565066091360932,MLP
103,2024-04-15 09:00:04.811006,10.0,9.593766734149575,0.4062332658504246,2.2069750134278507,40.45653014061525,1.0217878459390409e-17,9.605225601292132,9.59362875343516,30.0,30.0,0.2564820075222904,MLP
104,2024-04-15 09:00:05.328482,10.0,9.605592112564802,0.3944078874351984,-1.8125671259926524,40.45653014061525,1.042049311436501e-17,9.593766734149575,9.605225601292132,30.0,30.0,0.2087258978547339,MLP
105,2024-04-15 09:00:05.835166,10.0,9.59380338527684,0.406196614723159,2.2187637407158114,40.45653014061525,1.6203182159892186e-17,9.605592112564802,9.593766734149575,30.0,30.0,-0.0730181122329796,MLP
106,2024-04-15 09:00:06.343334,10.0,9.605883884283829,0.3941161157161712,-1.82464762499964,40.45653014061525,4.1803887398908055e-18,9.59380338527684,9.605592112564802,30.0,30.0,-0.253793144125531,MLP
107,2024-04-15 09:00:06.860680,10.0,9.593773201995562,0.4062267980044378,2.230874423004078,40.45653014061525,3.957494235709709e-18,9.605883884283829,9.59380338527684,30.0,30.0,0.1108563924847239,MLP
108,2024-04-15 09:00:07.379831,10.0,9.60612750648272,0.3938724935172804,-1.8370019294867976,40.45653014061525,-8.674229212740207e-18,9.593773201995562,9.605883884283829,30.0,30.0,-0.1442260984183647,MLP
109,2024-04-15 09:00:07.886589,10.0,9.59369846244192,0.4063015375580789,2.2433034670448766,40.45653014061525,3.9129894595485544e-18,9.60612750648272,9.593773201995562,30.0,30.0,-0.1873163689765817,MLP
110,2024-04-15 09:00:08.406663,10.0,9.606342382699442,0.3936576173005583,-1.8496458497443184,40.45653014061525,1.7385311700344686e-17,9.59369846244192,9.60612750648272,30.0,30.0,0.2570548769808169,MLP
111,2024-04-15 09:00:08.923701,10.0,9.593593539607,0.4064064603930006,2.256052310137319,40.45653014061525,3.868839594408631e-18,9.606342382699442,9.59369846244192,30.0,30.0,0.0693391656749362,MLP
112,2024-04-15 09:00:09.428950,10.0,9.606539292677306,0.3934607073226939,-1.862591602814625,40.45653014061525,-8.92442356559038e-18,9.593593539607,9.606342382699442,30.0,30.0,-0.1536892512318601,MLP
113,2024-04-15 09:00:09.946056,10.0,9.593467775935006,0.4065322240649944,2.2691238268796194,40.45653014061525,3.825245420323085e-18,9.606539292677306,9.593593539607,30.0,30.0,-0.0981495122159756,MLP
114,2024-04-15 09:00:10.454969,10.0,9.606726141561412,0.3932738584385884,-1.875849968441031,40.45653014061525,4.426311338994656e-18,9.593467775935006,9.606539292677306,30.0,30.0,0.18496824022181,MLP
115,2024-04-15 09:00:10.963533,10.0,9.593325483323264,0.4066745166767358,2.282524485117767,40.45653014061525,3.782663661188998e-18,9.606726141561412,9.593467775935006,30.0,30.0,-0.1607228743889308,MLP
116,2024-04-15 09:00:11.469788,10.0,9.606907241249084,0.3930927587509156,-1.8894317263668512,40.45653014061525,1.1353919157210442e-17,9.593325483323264,9.606726141561412,30.0,30.0,0.2667257147028437,MLP
117,2024-04-15 09:00:11.990028,10.0,9.593173129617762,0.4068268703822379,2.296258596749089,40.45653014061525,3.7402463530911785e-18,9.606907241249084,9.593325483323264,30.0,30.0,0.0537295596501792,MLP
118,2024-04-15 09:00:12.510280,10.0,9.6070876222872,0.3929123777127987,-1.9033462190362904,40.45653014061525,-2.397673780380748e-18,9.593173129617762,9.606907241249084,30.0,30.0,-0.2941805427690234,MLP
119,2024-04-15 09:00:13.049677,10.0,9.593011433468057,0.406988566531945,2.3103347855682355,40.45653014061525,3.699258328975005e-18,9.6070876222872,9.593173129617762,30.0,30.0,-0.2776363716298426,MLP
120,2024-04-15 09:00:13.542704,10.0,9.607267284675764,0.3927327153242359,-1.9176020702439995,40.45653014061525,-2.4415814520240208e-18,9.593011433468057,9.6070876222872,30.0,30.0,-0.2856268141363287,MLP
121,2024-04-15 09:00:14.050245,10.0,9.592841832173251,0.4071581678267488,2.3247602380707484,40.45653014061525,-7.490658110618457e-18,9.607267284675764,9.593011433468057,30.0,30.0,-0.0313314941683771,MLP
122,2024-04-15 09:00:14.557225,10.0,9.607448384363437,0.3925516156365631,-1.9322086224341848,40.45653014061525,1.9238303738483786e-17,9.592841832173251,9.607267284675764,30.0,30.0,-0.178924242580635,MLP
123,2024-04-15 09:00:15.073548,10.0,9.59266576303246,0.4073342369675412,2.3395428594017265,40.45653014061525,-7.409991859648226e-18,9.607448384363437,9.592841832173251,30.0,30.0,0.29993621063646,MLP
124,2024-04-15 09:00:15.593456,10.0,9.607633077298878,0.3923669227011217,-1.9471759367006047,40.45653014061525,-2.5410753955351704e-18,9.59266576303246,9.607448384363437,30.0,30.0,-0.0776611084210934,MLP
125,2024-04-15 09:00:16.115339,10.0,9.592483944695234,0.4075160553047663,2.354691992005371,40.45653014061525,1.4487932759781204e-17,9.607633077298878,9.59266576303246,30.0,30.0,0.2511896342173543,MLP
126,2024-04-15 09:00:16.632303,10.0,9.607821363482094,0.3921786365179063,-1.9625133554874648,40.45653014061525,2.762974084959697e-17,9.592483944695234,9.607633077298878,30.0,30.0,0.1699548512840039,MLP
127,2024-04-15 09:00:17.138907,10.0,9.592297814460682,0.4077021855393177,2.3702155410267824,40.45653014061525,3.5415586576406215e-18,9.607821363482094,9.592483944695234,30.0,30.0,0.2101663921397616,MLP
128,2024-04-15 09:00:17.648479,10.0,9.608012524263524,0.3919874757364763,-1.978228065290306,40.45653014061525,5.07552103687752e-18,9.592297814460682,9.607821363482094,30.0,30.0,0.0701975417130391,MLP
129,2024-04-15 09:00:18.167938,10.0,9.592105935029696,0.4078940649703035,2.3861221302606097,40.45653014061525,3.503827724954057e-18,9.608012524263524,9.592297814460682,30.0,30.0,0.0252505019788316,MLP
130,2024-04-15 09:00:18.675214,10.0,9.608207996942282,0.3917920030577182,-1.9943301272028915,40.45653014061525,-2.725874664236032e-18,9.592105935029696,9.608012524263524,30.0,30.0,0.0832748083278822,MLP
131,2024-04-15 09:00:19.181272,10.0,9.591909025051832,0.408090974948168,2.4024211021510595,40.45653014061525,3.467587608196864e-18,9.608207996942282,9.592105935029696,30.0,30.0,-0.0334427124695331,MLP
132,2024-04-15 09:00:19.698327,10.0,9.608409218817473,0.3915907811825274,-2.010830320968532,40.45653014061525,-2.703948560060794e-18,9.591909025051832,9.608207996942282,30.0,30.0,-0.0500514212580718,MLP
133,2024-04-15 09:00:20.217198,10.0,9.591707084527089,0.4082929154729129,2.419123236441445,40.45653014061525,3.431727971853527e-18,9.608409218817473,9.591909025051832,30.0,30.0,-0.0639972701672526,MLP
