,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:53:49.551411,2024-04-15 06:53:49.551411,10.0,6.17913835707521,3.8208616429247897,3.951011562976917,17.478285677500125,1.5835369930773993,6.17913835707521,6.17913835707521,30.0,30.0,0.2607891942189333,CatBoost
2024-04-15 06:53:50.054272,2024-04-15 06:53:50.054272,10.0,6.17913835707521,3.8208616429247897,-0.13014992005212722,19.066094515290054,1.587808837789927,6.17913835707521,6.17913835707521,30.0,30.0,-0.022094273215913063,CatBoost
2024-04-15 06:53:50.558915,2024-04-15 06:53:50.558915,10.0,6.17913835707521,3.8208616429247897,3.951011562976917,20.649631508367452,1.5835369930773993,6.17913835707521,6.17913835707521,30.0,30.0,0.12037598371878744,CatBoost
2024-04-15 06:53:51.071665,2024-04-15 06:53:51.071665,10.0,6.17913835707521,3.8208616429247897,-0.13014992005212722,22.237440346157378,1.587808837789927,6.17913835707521,6.17913835707521,30.0,30.0,-0.032245819981181256,CatBoost
2024-04-15 06:53:51.571874,2024-04-15 06:53:51.571874,10.0,6.17913835707521,3.8208616429247897,3.951011562976917,23.820977339234776,1.5835369930773993,6.17913835707521,6.17913835707521,30.0,30.0,-0.25269776097186636,CatBoost
2024-04-15 06:53:52.073684,2024-04-15 06:53:52.073684,10.0,6.17913835707521,3.8208616429247897,-0.13014992005212722,25.4087861770247,1.587808837789927,6.17913835707521,6.17913835707521,30.0,30.0,0.23429278059077774,CatBoost
2024-04-15 06:53:52.592372,2024-04-15 06:53:52.592372,10.0,6.17913835707521,3.8208616429247897,3.951011562976917,26.9923231701021,1.5835369930773993,6.17913835707521,6.17913835707521,30.0,30.0,0.11018186184231382,CatBoost
2024-04-15 06:53:53.111234,2024-04-15 06:53:53.111234,10.0,6.17913835707521,3.8208616429247897,-0.13014992005212722,28.580132007892026,1.587808837789927,6.17913835707521,6.17913835707521,30.0,30.0,0.24138543270400348,CatBoost
2024-04-15 06:53:53.614576,2024-04-15 06:53:53.614576,10.0,6.17913835707521,3.8208616429247897,3.951011562976917,30.163669000969424,1.5835369930773993,6.17913835707521,6.17913835707521,30.0,30.0,0.0798299939418996,CatBoost
2024-04-15 06:53:54.119334,2024-04-15 06:53:54.119334,10.0,6.17913835707521,3.8208616429247897,-0.13014992005212722,31.75147783875935,1.587808837789927,6.17913835707521,6.17913835707521,30.0,30.0,0.07301710814369144,CatBoost
2024-04-15 06:53:54.622679,2024-04-15 06:53:54.622679,10.0,6.17913835707521,3.8208616429247897,3.951011562976917,33.33501483183675,1.5835369930773993,6.17913835707521,6.17913835707521,30.0,30.0,-0.09429406608117574,CatBoost
2024-04-15 06:53:55.141982,2024-04-15 06:53:55.141982,10.0,6.452624526289776,3.5473754737102237,-0.40363608926669325,34.94767331095829,1.6126584791215326,6.17913835707521,6.17913835707521,30.0,30.0,0.1805102211559877,CatBoost
2024-04-15 06:53:55.657676,2024-04-15 06:53:55.657676,10.0,6.452624526289776,3.5473754737102237,3.951011562976917,36.53223709237212,1.5845637814138351,6.452624526289776,6.17913835707521,30.0,30.0,0.026469727849878666,CatBoost
2024-04-15 06:53:56.166553,2024-04-15 06:53:56.166553,10.0,6.7115797758504305,3.2884202241495695,-0.6625913388273474,38.12719786478004,1.5949607724079176,6.452624526289776,6.452624526289776,30.0,30.0,0.11562271006045322,CatBoost
2024-04-15 06:53:56.670608,2024-04-15 06:53:56.670608,10.0,6.928163171033837,3.0718368289661626,3.73442816779351,39.71516041712846,1.5879625523484249,6.7115797758504305,6.452624526289776,30.0,30.0,0.17686299913010117,CatBoost
2024-04-15 06:53:57.176093,2024-04-15 06:53:57.176093,10.0,6.928163171033837,3.0718368289661626,-0.6625913388273474,41.310121189536375,1.5949607724079176,6.928163171033837,6.7115797758504305,30.0,30.0,0.15637976930037922,CatBoost
2024-04-15 06:53:57.690638,2024-04-15 06:53:57.690638,10.0,7.212247897209523,2.787752102790477,3.4503434416178242,42.90087413496851,1.5907529454321394,6.928163171033837,6.928163171033837,30.0,30.0,-0.03644076930276441,CatBoost
2024-04-15 06:53:58.195022,2024-04-15 06:53:58.195022,10.0,7.611533728720407,2.3884662712795928,-1.0618771703382315,44.49629797689832,1.5954238419298092,7.212247897209523,6.928163171033837,30.0,30.0,0.0787861163728607,CatBoost
2024-04-15 06:53:58.709280,2024-04-15 06:53:58.709280,10.0,7.681577488567872,2.3184225114321277,3.380299681770359,46.092620643875605,1.596322666977284,7.611533728720407,7.212247897209523,30.0,30.0,0.14541956637765807,CatBoost
2024-04-15 06:53:59.214418,2024-04-15 06:53:59.214418,10.0,7.921773444446699,2.078226555553301,-1.3020731262170582,47.692166054505,1.599545410629396,7.681577488567872,7.611533728720407,30.0,30.0,-0.15414060129301888,CatBoost
2024-04-15 06:53:59.719109,2024-04-15 06:53:59.719109,10.0,8.25182099144044,1.7481790085595605,3.0502521347766187,49.29647576773466,1.6043097132296595,7.921773444446699,7.681577488567872,30.0,30.0,-0.01420950293287504,CatBoost
2024-04-15 06:54:00.233548,2024-04-15 06:54:00.233548,10.0,8.291140779963442,1.7088592200365582,-1.3413929147400605,50.90138534666242,1.6049095789277583,8.25182099144044,7.921773444446699,30.0,30.0,0.003507773414881399,CatBoost
2024-04-15 06:54:00.748933,2024-04-15 06:54:00.748933,10.0,8.449305280155649,1.5506947198443513,2.8920876345844118,52.50871320969592,1.6073278630334935,8.291140779963442,8.25182099144044,30.0,30.0,0.14478701675946226,CatBoost
2024-04-15 06:54:01.253916,2024-04-15 06:54:01.253916,10.0,8.951302726896888,1.0486972731031123,-1.8433903614812994,54.52020512162049,2.011491911924574,8.449305280155649,8.291140779963442,30.0,30.0,-0.020970952314172564,CatBoost
2024-04-15 06:54:01.759709,2024-04-15 06:54:01.759709,10.0,9.048931512724455,0.9510684872755455,2.794458848756845,55.383750135304076,0.8635450136835862,8.951302726896888,8.449305280155649,30.0,30.0,-0.0603434304328303,CatBoost
2024-04-15 06:54:02.276678,2024-04-15 06:54:02.276678,10.0,9.350756680407248,0.6492433195927525,-2.1452155291640924,56.3813884840909,0.9976383487868218,9.048931512724455,8.951302726896888,30.0,30.0,0.1395086715966869,CatBoost
2024-04-15 06:54:02.790238,2024-04-15 06:54:02.790238,10.0,9.634523090621473,0.3654769093785273,2.5106924385426197,56.3813884840909,3.2645195534877484e-18,9.350756680407248,9.048931512724455,30.0,30.0,-0.13547406151989705,CatBoost
2024-04-15 06:54:03.304949,2024-04-15 06:54:03.304949,10.0,9.787639453661209,0.21236054633879142,-2.2983318922038283,56.3813884840909,3.734152240768777e-18,9.634523090621473,9.350756680407248,30.0,30.0,0.02857430081575174,CatBoost
2024-04-15 06:54:03.821217,2024-04-15 06:54:03.821217,10.0,9.968575645201952,0.03142435479804817,2.3297562470018764,56.3813884840909,3.6448185946237665e-18,9.787639453661209,9.634523090621473,30.0,30.0,0.11777840869162759,CatBoost
2024-04-15 06:54:04.337370,2024-04-15 06:54:04.337370,10.0,10.147395601480826,-0.14739560148082553,-2.477151848482702,56.3813884840909,1.3439957944661947e-17,9.968575645201952,9.787639453661209,30.0,30.0,0.20654968134297036,CatBoost
2024-04-15 06:54:04.853581,2024-04-15 06:54:04.853581,10.0,10.199126897476381,-0.1991268974763809,2.278024951006321,56.3813884840909,3.7968552084611956e-18,10.147395601480826,9.968575645201952,30.0,30.0,-0.10397027164668415,CatBoost
2024-04-15 06:54:05.372619,2024-04-15 06:54:05.372619,10.0,10.461755963416442,-0.4617559634164419,-2.739780914422763,56.3813884840909,3.2224439254197854e-18,10.199126897476381,10.147395601480826,30.0,30.0,0.2309871606753795,CatBoost
2024-04-15 06:54:05.886363,2024-04-15 06:54:05.886363,10.0,10.691000800793443,-0.691000800793443,2.04878011362932,55.14030699420859,-1.2410814898823022,10.461755963416442,10.199126897476381,30.0,30.0,0.206012645050496,CatBoost
2024-04-15 06:54:06.398354,2024-04-15 06:54:06.398354,10.0,10.757712846497348,-0.7577128464973484,-2.8064929601266684,54.5791706031778,-0.5611363910307947,10.691000800793443,10.461755963416442,30.0,30.0,0.1853609906478333,CatBoost
2024-04-15 06:54:06.914147,2024-04-15 06:54:06.914147,10.0,11.200738031144633,-1.200738031144633,1.6057549289820354,52.872832202204336,-1.7063384009734643,10.757712846497348,10.691000800793443,30.0,30.0,-0.20901832414526567,CatBoost
2024-04-15 06:54:07.432719,2024-04-15 06:54:07.432719,10.0,11.401934437483987,-1.4019344374839875,-3.007689366466023,51.392482461031115,-1.480349741173221,11.200738031144633,10.757712846497348,30.0,30.0,-0.09071762595207389,CatBoost
2024-04-15 06:54:07.951132,2024-04-15 06:54:07.951132,10.0,11.4358171137985,-1.4358171137984996,1.5718722526675233,49.553976491682874,-1.8385059693482406,11.401934437483987,11.200738031144633,30.0,30.0,-0.21656898234836675,CatBoost
2024-04-15 06:54:08.469329,2024-04-15 06:54:08.469329,10.0,11.6891196229352,-1.6891196229352001,-3.2609918756027234,47.94877371278938,-1.6052027788934937,11.4358171137985,11.401934437483987,30.0,30.0,-0.21106965990501436,CatBoost
2024-04-15 06:54:08.987712,2024-04-15 06:54:08.987712,10.0,11.6891196229352,-1.6891196229352001,1.5718722526675233,46.077180537706234,-1.871593175083147,11.6891196229352,11.4358171137985,30.0,30.0,0.22785912064057712,CatBoost
2024-04-15 06:54:09.492345,2024-04-15 06:54:09.492345,10.0,11.536192054591872,-1.5361920545918721,-3.1080643072593954,44.46961330119986,-1.6075672365063796,11.6891196229352,11.6891196229352,30.0,30.0,0.2988834266799749,CatBoost
2024-04-15 06:54:10.004452,2024-04-15 06:54:10.004452,10.0,11.666348176400298,-1.666348176400298,1.4417161308590973,42.86406449839812,-1.6055488028017317,11.536192054591872,11.6891196229352,30.0,30.0,-0.2428389799889885,CatBoost
2024-04-15 06:54:10.523020,2024-04-15 06:54:10.523020,10.0,11.666348176400298,-1.666348176400298,-3.1080643072593954,41.25851569559639,-1.6055488028017317,11.666348176400298,11.536192054591872,30.0,30.0,0.2009889278172352,CatBoost
2024-04-15 06:54:11.038714,2024-04-15 06:54:11.038714,10.0,11.392743764023688,-1.3927437640236882,1.7153205432357073,39.01582716484285,-2.2426885307535414,11.666348176400298,11.666348176400298,30.0,30.0,0.000303447349050856,CatBoost
2024-04-15 06:54:11.557781,2024-04-15 06:54:11.557781,10.0,11.519462385842479,-1.5194623858424787,-3.234782929078186,37.408010383830806,-1.60781678101204,11.392743764023688,11.666348176400298,30.0,30.0,0.13843542292898903,CatBoost
2024-04-15 06:54:12.062258,2024-04-15 06:54:12.062258,10.0,11.181499150443118,-1.181499150443118,2.053283778635068,35.157015759060506,-2.250994624770298,11.519462385842479,11.392743764023688,30.0,30.0,-0.21411483777033524,CatBoost
2024-04-15 06:54:12.581815,2024-04-15 06:54:12.581815,10.0,11.054780528624327,-1.0547805286243275,-3.1080643072593954,34.149072578403505,-1.0079431806569994,11.181499150443118,11.519462385842479,30.0,30.0,-0.016596431199971562,CatBoost
2024-04-15 06:54:13.092631,2024-04-15 06:54:13.092631,10.0,11.054780528624327,-1.0547805286243275,2.053283778635068,32.12587780460516,-2.0231947737983416,11.054780528624327,11.181499150443118,30.0,30.0,-0.11207876970025055,CatBoost
2024-04-15 06:54:13.612654,2024-04-15 06:54:13.612654,10.0,10.634627188674497,-0.6346271886744965,-2.6879109673095645,31.799443648667218,-0.3264341559379411,11.054780528624327,11.054780528624327,30.0,30.0,0.0314641674359919,CatBoost
2024-04-15 06:54:14.126501,2024-04-15 06:54:14.126501,10.0,10.634627188674497,-0.6346271886744965,2.053283778635068,30.7939205375323,-1.0055231111349179,10.634627188674497,11.054780528624327,30.0,30.0,-0.22649768759254485,CatBoost
2024-04-15 06:54:14.641279,2024-04-15 06:54:14.641279,10.0,10.634627188674497,-0.6346271886744965,-2.6879109673095645,30.46748638159436,-0.3264341559379411,10.634627188674497,10.634627188674497,30.0,30.0,-0.17404821962182382,CatBoost
2024-04-15 06:54:15.159361,2024-04-15 06:54:15.159361,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,29.955479736483277,-0.5120066451110815,10.634627188674497,10.634627188674497,30.0,30.0,-0.05468761332176797,CatBoost
2024-04-15 06:54:15.680735,2024-04-15 06:54:15.680735,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,29.80109155208411,-0.15438818439916574,10.558845024237229,10.634627188674497,30.0,30.0,0.059556851269128686,CatBoost
2024-04-15 06:54:16.185861,2024-04-15 06:54:16.185861,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,29.289084906973027,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.205244517854009,CatBoost
2024-04-15 06:54:16.706528,2024-04-15 06:54:16.706528,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,29.13469672257386,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.24014563638852593,CatBoost
2024-04-15 06:54:17.209309,2024-04-15 06:54:17.209309,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,28.622690077462778,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.09254912625744538,CatBoost
2024-04-15 06:54:17.728319,2024-04-15 06:54:17.728319,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,28.46830189306361,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12123859924616553,CatBoost
2024-04-15 06:54:18.241154,2024-04-15 06:54:18.241154,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,27.95629524795253,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.17262589923498695,CatBoost
2024-04-15 06:54:18.758878,2024-04-15 06:54:18.758878,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,27.80190706355336,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.03613690750619725,CatBoost
2024-04-15 06:54:19.276172,2024-04-15 06:54:19.276172,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,27.28990041844228,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.26093921141708165,CatBoost
2024-04-15 06:54:19.796100,2024-04-15 06:54:19.796100,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,27.135512234043112,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.13716060854625312,CatBoost
2024-04-15 06:54:20.310725,2024-04-15 06:54:20.310725,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,26.62350558893203,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2105160788441509,CatBoost
2024-04-15 06:54:20.831817,2024-04-15 06:54:20.831817,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,26.469117404532863,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2069564200814824,CatBoost
2024-04-15 06:54:21.347333,2024-04-15 06:54:21.347333,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,25.95711075942178,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1192033856649104,CatBoost
2024-04-15 06:54:21.863003,2024-04-15 06:54:21.863003,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,25.802722575022614,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.13219347110286606,CatBoost
2024-04-15 06:54:22.375654,2024-04-15 06:54:22.375654,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,25.29071592991153,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1757552777360729,CatBoost
2024-04-15 06:54:22.891360,2024-04-15 06:54:22.891360,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,25.136327745512364,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.04783995725729895,CatBoost
2024-04-15 06:54:23.395944,2024-04-15 06:54:23.395944,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,24.624321100401282,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.10603242653866118,CatBoost
2024-04-15 06:54:23.902328,2024-04-15 06:54:23.902328,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,24.469932916002115,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2372426148338782,CatBoost
2024-04-15 06:54:24.417530,2024-04-15 06:54:24.417530,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,23.957926270891033,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.22944325155963696,CatBoost
2024-04-15 06:54:24.923928,2024-04-15 06:54:24.923928,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,23.803538086491866,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2659286141232222,CatBoost
2024-04-15 06:54:25.440670,2024-04-15 06:54:25.440670,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,23.291531441380783,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.03662717508097302,CatBoost
2024-04-15 06:54:25.958805,2024-04-15 06:54:25.958805,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,23.137143256981616,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.08173683851013891,CatBoost
2024-04-15 06:54:26.474987,2024-04-15 06:54:26.474987,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,22.625136611870534,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.29404385508568964,CatBoost
2024-04-15 06:54:26.987155,2024-04-15 06:54:26.987155,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,22.470748427471367,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.17522227843635108,CatBoost
2024-04-15 06:54:27.503586,2024-04-15 06:54:27.503586,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,21.958741782360285,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09805644376944045,CatBoost
2024-04-15 06:54:28.025147,2024-04-15 06:54:28.025147,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,21.804353597961118,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.04334863010431178,CatBoost
2024-04-15 06:54:28.543859,2024-04-15 06:54:28.543859,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,21.292346952850036,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.04945195915570366,CatBoost
2024-04-15 06:54:29.053140,2024-04-15 06:54:29.053140,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,21.13795876845087,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.19558974085693848,CatBoost
2024-04-15 06:54:29.574085,2024-04-15 06:54:29.574085,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,20.625952123339786,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.20606045273834184,CatBoost
2024-04-15 06:54:30.089371,2024-04-15 06:54:30.089371,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,20.47156393894062,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.17119500510355223,CatBoost
2024-04-15 06:54:30.605375,2024-04-15 06:54:30.605375,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,19.959557293829537,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.10990793452758396,CatBoost
2024-04-15 06:54:31.125719,2024-04-15 06:54:31.125719,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,19.80516910943037,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.13696801759828503,CatBoost
2024-04-15 06:54:31.642663,2024-04-15 06:54:31.642663,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,19.293162464319288,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2726078651088102,CatBoost
2024-04-15 06:54:32.150407,2024-04-15 06:54:32.150407,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,19.13877427992012,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.17229935857258027,CatBoost
2024-04-15 06:54:32.658304,2024-04-15 06:54:32.658304,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,18.62676763480904,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.213725071170753,CatBoost
2024-04-15 06:54:33.177257,2024-04-15 06:54:33.177257,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,18.47237945040987,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.04922364810762048,CatBoost
2024-04-15 06:54:33.695842,2024-04-15 06:54:33.695842,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,17.96037280529879,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.06744204831201372,CatBoost
2024-04-15 06:54:34.216091,2024-04-15 06:54:34.216091,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,17.805984620899622,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.17821528584360635,CatBoost
2024-04-15 06:54:34.733562,2024-04-15 06:54:34.733562,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,17.29397797578854,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09352320937671266,CatBoost
2024-04-15 06:54:35.251069,2024-04-15 06:54:35.251069,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,17.139589791389373,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.25861519379874665,CatBoost
2024-04-15 06:54:35.767419,2024-04-15 06:54:35.767419,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,16.62758314627829,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2802637188968973,CatBoost
2024-04-15 06:54:36.285342,2024-04-15 06:54:36.285342,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,16.473194961879123,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10439358092740392,CatBoost
2024-04-15 06:54:36.790683,2024-04-15 06:54:36.790683,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,15.961188316768041,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.23145605426614324,CatBoost
2024-04-15 06:54:37.307085,2024-04-15 06:54:37.307085,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,15.806800132368876,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.09204360761789232,CatBoost
2024-04-15 06:54:37.813040,2024-04-15 06:54:37.813040,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,15.294793487257794,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09801158595378467,CatBoost
2024-04-15 06:54:38.331236,2024-04-15 06:54:38.331236,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,15.140405302858628,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.07291166353004641,CatBoost
2024-04-15 06:54:38.845585,2024-04-15 06:54:38.845585,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,14.628398657747546,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.17667749729223559,CatBoost
2024-04-15 06:54:39.362235,2024-04-15 06:54:39.362235,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,14.47401047334838,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.19624260479792355,CatBoost
2024-04-15 06:54:39.881294,2024-04-15 06:54:39.881294,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,13.962003828237298,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.05291513697690675,CatBoost
2024-04-15 06:54:40.396941,2024-04-15 06:54:40.396941,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,13.807615643838133,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1621665776765937,CatBoost
2024-04-15 06:54:40.909684,2024-04-15 06:54:40.909684,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,13.295608998727051,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2083782464380377,CatBoost
2024-04-15 06:54:41.420208,2024-04-15 06:54:41.420208,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,13.141220814327886,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16438014780889532,CatBoost
2024-04-15 06:54:41.935907,2024-04-15 06:54:41.935907,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,12.629214169216803,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.23755813857844643,CatBoost
2024-04-15 06:54:42.454514,2024-04-15 06:54:42.454514,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,12.474825984817638,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1715732363651732,CatBoost
2024-04-15 06:54:42.972843,2024-04-15 06:54:42.972843,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,11.962819339706556,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.05429543230640732,CatBoost
