,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:47:30.692803,2024-04-15 06:47:30.692803,55.0,10.663329051040117,44.336670948959885,45.91052758182383,77.06650321219631,1.5833301571444511,10.366595027139772,10.245233295609935,30.0,30.0,-0.22376412222449105,CatBoost
2024-04-15 06:47:31.196841,2024-04-15 06:47:31.196841,55.0,10.867921586420882,44.132078413579116,-1.7784491682447126,80.79424092148913,3.7277377092928283,10.663329051040117,10.366595027139772,30.0,30.0,0.29890691299117833,CatBoost
2024-04-15 06:47:31.700218,2024-04-15 06:47:31.700218,55.0,11.248138521963085,43.751861478036915,45.53031064628163,82.37757107863358,1.5833301571444511,10.867921586420882,10.663329051040117,30.0,30.0,0.12387134814783707,CatBoost
2024-04-15 06:47:32.215085,2024-04-15 06:47:32.215085,55.0,11.459565049378996,43.540434950621005,-1.989875695660622,86.04287874695028,3.665307668316706,11.248138521963085,10.867921586420882,30.0,30.0,-0.2854643293697805,CatBoost
2024-04-15 06:47:32.732412,2024-04-15 06:47:32.732412,55.0,11.638620549561383,43.36137945043862,45.35125514609924,87.62620890409472,1.5833301571444511,11.459565049378996,11.248138521963085,30.0,30.0,0.2577372805678415,CatBoost
2024-04-15 06:47:33.250359,2024-04-15 06:47:33.250359,55.0,11.885472018604574,43.114527981395426,-2.236727164703815,91.3582917887471,3.732082884652371,11.638620549561383,11.459565049378996,30.0,30.0,-0.06398366684087975,CatBoost
2024-04-15 06:47:33.764906,2024-04-15 06:47:33.764906,55.0,11.885472018604574,43.114527981395426,45.35125514609924,92.94162194589154,1.5833301571444511,11.885472018604574,11.638620549561383,30.0,30.0,0.1522986796640886,CatBoost
2024-04-15 06:47:34.280320,2024-04-15 06:47:34.280320,55.0,12.223777236820682,42.77622276317932,-2.5750323829199218,96.76505557327766,3.823433627386125,11.885472018604574,11.885472018604574,30.0,30.0,-0.013869447882122188,CatBoost
2024-04-15 06:47:34.785548,2024-04-15 06:47:34.785548,55.0,12.223777236820682,42.77622276317932,45.35125514609924,98.34838573042211,1.5833301571444511,12.223777236820682,11.885472018604574,30.0,30.0,0.2592125097277993,CatBoost
2024-04-15 06:47:35.302950,2024-04-15 06:47:35.302950,55.0,12.313955484277297,42.6860445157227,-2.665210630376542,102.19415328080825,3.8457675503861424,12.223777236820682,12.223777236820682,30.0,30.0,-0.2926879054548124,CatBoost
2024-04-15 06:47:35.806882,2024-04-15 06:47:35.806882,55.0,12.364923333734795,42.635076666265206,45.30028729664175,103.7774834379527,1.5833301571444511,12.313955484277297,12.223777236820682,30.0,30.0,0.2823776354952301,CatBoost
2024-04-15 06:47:36.321875,2024-04-15 06:47:36.321875,55.0,12.364923333734795,42.635076666265206,-2.665210630376542,107.62325098833884,3.8457675503861424,12.364923333734795,12.313955484277297,30.0,30.0,0.0967549791011919,CatBoost
2024-04-15 06:47:36.839862,2024-04-15 06:47:36.839862,55.0,12.53052965901752,42.46947034098248,45.134680971359025,109.20658114548328,1.5833301571444511,12.364923333734795,12.364923333734795,30.0,30.0,0.23125164891286687,CatBoost
2024-04-15 06:47:37.358355,2024-04-15 06:47:37.358355,55.0,12.614882920793606,42.385117079206395,-2.7495638921526293,113.0723506012449,3.865769455761619,12.53052965901752,12.364923333734795,30.0,30.0,0.05225724872948945,CatBoost
2024-04-15 06:47:37.875165,2024-04-15 06:47:37.875165,55.0,12.912059526971698,42.087940473028304,44.83750436518093,114.65568075838935,1.5833301571444511,12.614882920793606,12.53052965901752,30.0,30.0,0.00917797997508174,CatBoost
2024-04-15 06:47:38.394317,2024-04-15 06:47:38.394317,55.0,13.159348598010656,41.84065140198935,-2.9968529631915857,118.57444073321264,3.9187599748232915,12.912059526971698,12.614882920793606,30.0,30.0,-0.1409918625680291,CatBoost
2024-04-15 06:47:38.898634,2024-04-15 06:47:38.898634,55.0,13.272638145065555,41.72736185493444,44.72421481812603,120.15777089035709,1.5833301571444511,13.159348598010656,12.912059526971698,30.0,30.0,0.2652297588821533,CatBoost
2024-04-15 06:47:39.403680,2024-04-15 06:47:39.403680,55.0,13.621490782764972,41.37850921723503,-3.3457056008910016,124.07714503711755,3.9193741467604553,13.272638145065555,13.159348598010656,30.0,30.0,0.20529277154742331,CatBoost
2024-04-15 06:47:39.921079,2024-04-15 06:47:39.921079,55.0,13.945535466698601,41.0544645333014,44.4001701341924,125.66047519426199,1.5833301571444511,13.621490782764972,13.272638145065555,30.0,30.0,0.26493198623218106,CatBoost
2024-04-15 06:47:40.439449,2024-04-15 06:47:40.439449,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,129.57984934102245,3.9193741467604553,13.945535466698601,13.621490782764972,30.0,30.0,0.21740728005777044,CatBoost
2024-04-15 06:47:40.957113,2024-04-15 06:47:40.957113,55.0,13.945535466698601,41.0544645333014,44.4001701341924,131.1631794981669,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.04671053314294227,CatBoost
2024-04-15 06:47:41.473536,2024-04-15 06:47:41.473536,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,135.08255364492734,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.015281230652089306,CatBoost
2024-04-15 06:47:41.981089,2024-04-15 06:47:41.981089,55.0,13.945535466698601,41.0544645333014,44.4001701341924,136.6658838020718,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.14311082684567822,CatBoost
2024-04-15 06:47:42.498775,2024-04-15 06:47:42.498775,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,140.58525794883224,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.21116337606802205,CatBoost
2024-04-15 06:47:43.010987,2024-04-15 06:47:43.010987,55.0,13.945535466698601,41.0544645333014,44.4001701341924,142.16858810597668,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.15198145905813476,CatBoost
2024-04-15 06:47:43.531658,2024-04-15 06:47:43.531658,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,146.08796225273713,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.22220029954483778,CatBoost
2024-04-15 06:47:44.050107,2024-04-15 06:47:44.050107,55.0,13.945535466698601,41.0544645333014,44.4001701341924,147.67129240988157,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.08964604894985584,CatBoost
2024-04-15 06:47:44.563112,2024-04-15 06:47:44.563112,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,151.59066655664202,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.1039527616123479,CatBoost
2024-04-15 06:47:45.069079,2024-04-15 06:47:45.069079,55.0,13.945535466698601,41.0544645333014,44.4001701341924,153.17399671378647,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.2256545030895758,CatBoost
2024-04-15 06:47:45.586806,2024-04-15 06:47:45.586806,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,157.0933708605469,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.29658353921064773,CatBoost
2024-04-15 06:47:46.093258,2024-04-15 06:47:46.093258,55.0,13.945535466698601,41.0544645333014,44.4001701341924,158.67670101769136,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.13698592039840563,CatBoost
2024-04-15 06:47:46.600486,2024-04-15 06:47:46.600486,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,162.5960751644518,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.05329374159887479,CatBoost
2024-04-15 06:47:47.106070,2024-04-15 06:47:47.106070,55.0,13.945535466698601,41.0544645333014,44.4001701341924,164.17940532159625,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.12410872282004348,CatBoost
2024-04-15 06:47:47.623072,2024-04-15 06:47:47.623072,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,168.0987794683567,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.0016888488031732152,CatBoost
2024-04-15 06:47:48.130413,2024-04-15 06:47:48.130413,55.0,13.945535466698601,41.0544645333014,44.4001701341924,169.68210962550114,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.01440701377952891,CatBoost
2024-04-15 06:47:48.651215,2024-04-15 06:47:48.651215,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,173.6014837722616,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.25767324781716994,CatBoost
2024-04-15 06:47:49.171850,2024-04-15 06:47:49.171850,55.0,13.945535466698601,41.0544645333014,44.4001701341924,175.18481392940603,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.08941683924727784,CatBoost
2024-04-15 06:47:49.689879,2024-04-15 06:47:49.689879,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,179.10418807616648,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.16570055803239825,CatBoost
2024-04-15 06:47:50.204921,2024-04-15 06:47:50.204921,55.0,13.945535466698601,41.0544645333014,44.4001701341924,180.68751823331093,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.23650563430210525,CatBoost
2024-04-15 06:47:50.723200,2024-04-15 06:47:50.723200,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,184.60689238007137,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.16828224485767507,CatBoost
2024-04-15 06:47:51.228045,2024-04-15 06:47:51.228045,55.0,13.945535466698601,41.0544645333014,44.4001701341924,186.19022253721582,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.08744679400664879,CatBoost
2024-04-15 06:47:51.746030,2024-04-15 06:47:51.746030,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,190.10959668397626,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.05051257917481422,CatBoost
2024-04-15 06:47:52.262169,2024-04-15 06:47:52.262169,55.0,13.945535466698601,41.0544645333014,44.4001701341924,191.6929268411207,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.1842577392224456,CatBoost
2024-04-15 06:47:52.776579,2024-04-15 06:47:52.776579,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,195.61230098788116,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.2954775358877484,CatBoost
2024-04-15 06:47:53.293927,2024-04-15 06:47:53.293927,55.0,13.945535466698601,41.0544645333014,44.4001701341924,197.1956311450256,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.0260632880678493,CatBoost
2024-04-15 06:47:53.813050,2024-04-15 06:47:53.813050,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,201.11500529178605,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.10536571006693762,CatBoost
2024-04-15 06:47:54.332636,2024-04-15 06:47:54.332636,55.0,13.945535466698601,41.0544645333014,44.4001701341924,202.6983354489305,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.14815654912775855,CatBoost
2024-04-15 06:47:54.850200,2024-04-15 06:47:54.850200,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,206.61770959569094,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.022734058049643124,CatBoost
2024-04-15 06:47:55.367712,2024-04-15 06:47:55.367712,55.0,13.945535466698601,41.0544645333014,44.4001701341924,208.20103975283538,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.09638964161374375,CatBoost
2024-04-15 06:47:55.890746,2024-04-15 06:47:55.890746,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,212.12041389959583,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.049245443851944515,CatBoost
2024-04-15 06:47:56.407371,2024-04-15 06:47:56.407371,55.0,13.945535466698601,41.0544645333014,44.4001701341924,213.70374405674028,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.20147069512474758,CatBoost
2024-04-15 06:47:56.912618,2024-04-15 06:47:56.912618,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,217.62311820350072,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.1736963290881839,CatBoost
2024-04-15 06:47:57.429362,2024-04-15 06:47:57.429362,55.0,13.945535466698601,41.0544645333014,44.4001701341924,219.20644836064517,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.264424570888778,CatBoost
2024-04-15 06:47:57.945630,2024-04-15 06:47:57.945630,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,223.12582250740562,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.0956515579269599,CatBoost
2024-04-15 06:47:58.460292,2024-04-15 06:47:58.460292,55.0,13.945535466698601,41.0544645333014,44.4001701341924,224.70915266455006,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.16782051308801726,CatBoost
2024-04-15 06:47:58.973250,2024-04-15 06:47:58.973250,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,228.6285268113105,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.15051554237450304,CatBoost
2024-04-15 06:47:59.490576,2024-04-15 06:47:59.490576,55.0,13.945535466698601,41.0544645333014,44.4001701341924,230.21185696845495,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.16876459531169274,CatBoost
2024-04-15 06:48:00.008083,2024-04-15 06:48:00.008083,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,234.1312311152154,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.10044842613625704,CatBoost
2024-04-15 06:48:00.524219,2024-04-15 06:48:00.524219,55.0,13.945535466698601,41.0544645333014,44.4001701341924,235.71456127235984,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.1560280512978025,CatBoost
2024-04-15 06:48:01.036641,2024-04-15 06:48:01.036641,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,239.6339354191203,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.2867404728803393,CatBoost
2024-04-15 06:48:01.552922,2024-04-15 06:48:01.552922,55.0,13.945535466698601,41.0544645333014,44.4001701341924,241.21726557626474,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.22344808988341924,CatBoost
2024-04-15 06:48:02.060389,2024-04-15 06:48:02.060389,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,245.13663972302518,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.20964568395461924,CatBoost
2024-04-15 06:48:02.567968,2024-04-15 06:48:02.567968,55.0,13.945535466698601,41.0544645333014,44.4001701341924,246.71996988016963,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.14549570359781683,CatBoost
2024-04-15 06:48:03.086033,2024-04-15 06:48:03.086033,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,250.63934402693008,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.16001320539992392,CatBoost
2024-04-15 06:48:03.603184,2024-04-15 06:48:03.603184,55.0,13.945535466698601,41.0544645333014,44.4001701341924,252.22267418407452,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.007102922041276827,CatBoost
2024-04-15 06:48:04.120975,2024-04-15 06:48:04.120975,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,256.142048330835,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.06502163329154342,CatBoost
2024-04-15 06:48:04.636242,2024-04-15 06:48:04.636242,55.0,13.945535466698601,41.0544645333014,44.4001701341924,257.72537848797947,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.2349894542317017,CatBoost
2024-04-15 06:48:05.155741,2024-04-15 06:48:05.155741,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,261.6447526347399,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.1881088368969337,CatBoost
2024-04-15 06:48:05.674439,2024-04-15 06:48:05.674439,55.0,13.945535466698601,41.0544645333014,44.4001701341924,263.2280827918844,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.128651604082183,CatBoost
2024-04-15 06:48:06.178727,2024-04-15 06:48:06.178727,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,267.14745693864484,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.038865381147093814,CatBoost
2024-04-15 06:48:06.699130,2024-04-15 06:48:06.699130,55.0,13.945535466698601,41.0544645333014,44.4001701341924,268.7307870957893,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.19330108730687812,CatBoost
2024-04-15 06:48:07.218073,2024-04-15 06:48:07.218073,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,272.65016124254976,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.10188127165429961,CatBoost
2024-04-15 06:48:07.737822,2024-04-15 06:48:07.737822,55.0,13.945535466698601,41.0544645333014,44.4001701341924,274.23349139969423,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.09325822636998993,CatBoost
2024-04-15 06:48:08.258111,2024-04-15 06:48:08.258111,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,278.1528655464547,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.054267811595998694,CatBoost
2024-04-15 06:48:08.773547,2024-04-15 06:48:08.773547,55.0,13.945535466698601,41.0544645333014,44.4001701341924,279.73619570359915,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.11656781050407616,CatBoost
2024-04-15 06:48:09.291246,2024-04-15 06:48:09.291246,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,283.6555698503596,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.25481770135584014,CatBoost
2024-04-15 06:48:09.809791,2024-04-15 06:48:09.809791,55.0,13.945535466698601,41.0544645333014,44.4001701341924,285.23890000750407,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.2994176181211934,CatBoost
2024-04-15 06:48:10.324812,2024-04-15 06:48:10.324812,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,289.1582741542645,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.007521141888158667,CatBoost
2024-04-15 06:48:10.842286,2024-04-15 06:48:10.842286,55.0,13.945535466698601,41.0544645333014,44.4001701341924,290.741604311409,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.23738452537180876,CatBoost
2024-04-15 06:48:11.359379,2024-04-15 06:48:11.359379,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,294.66097845816944,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.22579847804254882,CatBoost
2024-04-15 06:48:11.865775,2024-04-15 06:48:11.865775,55.0,13.945535466698601,41.0544645333014,44.4001701341924,296.2443086153139,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.23899336670463356,CatBoost
2024-04-15 06:48:12.386839,2024-04-15 06:48:12.386839,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,300.16368276207436,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.013042333803596762,CatBoost
2024-04-15 06:48:12.901742,2024-04-15 06:48:12.901742,55.0,13.945535466698601,41.0544645333014,44.4001701341924,301.74701291921883,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.20701647009433088,CatBoost
2024-04-15 06:48:13.407963,2024-04-15 06:48:13.407963,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,305.6663870659793,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.07713232192384467,CatBoost
2024-04-15 06:48:13.928728,2024-04-15 06:48:13.928728,55.0,13.945535466698601,41.0544645333014,44.4001701341924,307.24971722312375,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,-0.24944413518362296,CatBoost
2024-04-15 06:48:14.447539,2024-04-15 06:48:14.447539,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,311.1690913698842,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,0.26443256729005427,CatBoost
2024-04-15 06:48:14.964338,2024-04-15 06:48:14.964338,55.0,13.945535466698601,41.0544645333014,44.4001701341924,312.7524215270287,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.28006516455712216,CatBoost
2024-04-15 06:48:15.484054,2024-04-15 06:48:15.484054,55.0,13.945535466698601,41.0544645333014,-3.3457056008910016,316.6717956737891,3.9193741467604553,13.945535466698601,13.945535466698601,30.0,30.0,-0.27719229330500283,CatBoost
2024-04-15 06:48:16.001189,2024-04-15 06:48:16.001189,55.0,13.945535466698601,41.0544645333014,44.4001701341924,318.2551258309336,1.5833301571444511,13.945535466698601,13.945535466698601,30.0,30.0,0.1693463979434746,CatBoost
