,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
35,0.266593428,13.697916799999998,1.7067708400000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.24158472723423702,12.403862588451696,1.7595564893136788
36,0.241748048,13.771354300000002,1.6694661400000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2681216068004336,12.486073255729895,1.7310270027469346
37,0.243107098,13.840104299999998,1.6506510200000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2681216068004336,12.486073255729895,1.7310270027469346
38,0.252327478,13.911979300000002,1.65123694,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2838809158342136,12.49414825673908,1.681170337974399
39,0.24689127800000002,13.952083400000001,1.6255207999999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2838809158342136,12.49414825673908,1.681170337974399
40,0.24141439199999998,13.9739584,1.6131509999999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2884952183865842,12.495776549210998,1.6641846082870395
41,0.25033366399999996,13.998958400000001,1.6312499799999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2884952183865842,12.495776549210998,1.6641846082870395
42,0.24165853399999998,13.998958400000001,1.65462238,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2941147015751119,12.502619732950214,1.6576599889146828
43,0.24107259599999997,14.008854099999999,1.6376302000000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2937950237975979,12.504034750654899,1.658637204388394
44,0.22598470399999998,14.016666599999999,1.6363281200000004,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2937950237975979,12.504034750654899,1.658637204388394
45,0.239884444,14.032291599999999,1.6375650999999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.619747002069522,1.6491975385446194
46,0.258154302,14.0182291,1.6223307200000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3058748159031258,12.679269179581176,1.6444704579868963
47,0.27278646,14.0109375,1.6249349,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
48,0.27911784,14.0171875,1.64472658,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.723468594015495,1.6395551130757613
49,0.275797528,14.0140625,1.6528646000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3058748159031258,12.679269179581176,1.6444704579868963
50,0.28809407400000003,14.0182291,1.6557291800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.29567507805108684,12.52829168520993,1.649925714851536
51,0.28924967199999996,14.0328123,1.6347005199999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2937950237975979,12.504034750654899,1.658637204388394
52,0.270715332,14.0479164,1.61471352,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2937950237975979,12.504034750654899,1.658637204388394
53,0.264733886,14.0328123,1.5908202800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2941147015751119,12.502619732950214,1.6576599889146828
54,0.283728026,14.050520700000002,1.58131506,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.619747002069522,1.6491975385446194
55,0.256860352,14.0526041,1.6006510000000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
56,0.248266602,14.0398437,1.6286458,0.3032858618215012,12.160430933387424,1.6513359729817434,0.307340937417529,12.78878731387681,1.639420504997252
57,0.27116292399999997,14.0304687,1.64531248,0.3032858618215012,12.160430933387424,1.6513359729817434,0.307340937417529,12.78878731387681,1.639420504997252
58,0.28179117600000003,14.0210937,1.6501953,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
59,0.27782796,13.9851562,1.63919272,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.741231393562979,1.6395551130757613
60,0.278078204,13.966926899999999,1.62610678,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
61,0.278102618,13.9885416,1.6078775999999997,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
62,0.272658282,13.9864584,1.59635416,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.619747002069522,1.6491975385446194
63,0.260386152,13.993229300000001,1.60390624,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.619747002069522,1.6491975385446194
64,0.25653686800000003,14.011198100000001,1.61497394,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
65,0.277742518,14.042969,1.6145182200000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
66,0.27830404,14.052344,1.60839846,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.733662031107396,1.6395551130757613
67,0.26934408000000004,14.058073099999998,1.59798178,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
68,0.27356771,14.0653647,1.6026041800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.619747002069522,1.6491975385446194
69,0.28191731999999997,14.066666800000002,1.58847656,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2937950237975979,12.504034750654899,1.658637204388394
70,0.262235514,14.0627606,1.5667317600000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
71,0.258654784,14.058073099999998,1.5660807,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
72,0.28474528,14.073698099999998,1.5608072800000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30852446499683983,12.849253946554168,1.6353115353448382
73,0.27773844400000003,14.0763022,1.5378906,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.887008379977265,1.6337416225611645
74,0.264518228,14.0835938,1.56139322,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.860588490816294,1.6346219670654505
75,0.263269044,14.0588541,1.59296874,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.733662031107396,1.6395551130757613
76,0.266923016,14.054166599999999,1.6075520600000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
77,0.240588378,14.0546875,1.6394531,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059583488588147,12.661847025482997,1.6444704579868963
78,0.25389404400000004,14.045833400000001,1.6544921600000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
79,0.244134524,14.047395900000001,1.6388671599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
80,0.243996174,14.0739584,1.62766926,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
81,0.24674682799999997,14.065625,1.61490886,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
82,0.249440514,14.0447916,1.60644532,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.662208704533109,1.6444704579868963
83,0.254990644,14.0674478,1.6169596599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2941147015751119,12.502619732950214,1.6576599889146828
84,0.25428059999999997,14.062760299999999,1.6155273600000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.29567507805108684,12.52829168520993,1.649925714851536
85,0.24657796399999996,14.062760299999999,1.61253256,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
86,0.237023926,14.0580728,1.62705078,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.723468594015495,1.6395551130757613
87,0.257572428,14.0682291,1.62320964,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
88,0.24910074799999998,14.068489500000002,1.6043619800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.741231393562979,1.6395551130757613
89,0.285144042,14.072135399999999,1.6138672,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059583488588147,12.661847025482997,1.6444704579868963
90,0.29539388,14.0606772,1.6178385599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059583488588147,12.661847025482997,1.6444704579868963
91,0.303186032,14.0763022,1.61487632,0.3032858618215012,12.160430933387424,1.6513359729817434,0.29567507805108684,12.52829168520993,1.649925714851536
92,0.288643386,14.0880209,1.60589194,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
93,0.267077628,14.077083400000001,1.61969402,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3058748159031258,12.679269179581176,1.6444704579868963
94,0.24055175,14.0640625,1.6127929799999996,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.662208704533109,1.6444704579868963
95,0.237170402,14.064583200000001,1.6133137999999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.29567507805108684,12.52829168520993,1.649925714851536
96,0.241389966,14.0593748,1.6121744799999997,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
97,0.266528316,14.0578123,1.62008464,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2937950237975979,12.504034750654899,1.658637204388394
98,0.26464843400000004,14.062499800000001,1.6080403799999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2937950237975979,12.504034750654899,1.658637204388394
99,0.27992756599999996,14.075520699999998,1.60270182,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
100,0.289274082,14.078125,1.6114908800000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.662208704533109,1.6444704579868963
101,0.290388994,14.094270900000001,1.6131185,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2941147015751119,12.502619732950214,1.6576599889146828
102,0.26286621,14.097916799999998,1.6063802199999997,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
103,0.28421224,14.088541800000002,1.60332032,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
104,0.26903076600000003,14.0833334,1.6187174599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2941147015751119,12.502619732950214,1.6576599889146828
105,0.272090666,14.094270900000001,1.6048502800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.2941147015751119,12.502619732950214,1.6576599889146828
106,0.2753947,14.0817709,1.60673828,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
107,0.26251220999999997,14.0765625,1.60908202,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
108,0.257051596,14.0859375,1.61982422,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.662208704533109,1.6444704579868963
109,0.262508136,14.0885416,1.60989584,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
110,0.26752115600000004,14.090364499999998,1.6120442799999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
111,0.268530274,14.105989499999998,1.60214846,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3077434080330257,12.825708349271334,1.6355004261500568
112,0.27432861399999997,14.114583199999998,1.59707034,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.860588490816294,1.6346219670654505
113,0.27858886800000005,14.10625,1.58639324,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.860588490816294,1.6346219670654505
114,0.27521158999999995,14.0947918,1.6023437600000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.90845399597023,1.6306139617786013
115,0.26760660999999997,14.097135499999998,1.62216798,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.887008379977265,1.6337416225611645
116,0.272684736,14.085677100000002,1.61858724,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3077434080330257,12.815412782657177,1.6390522863056827
117,0.28929037,14.083854299999999,1.6380533800000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3077434080330257,12.820921603943827,1.6358597054289525
118,0.282409676,14.101302100000002,1.6336263,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
119,0.292199718,14.130989600000001,1.61097006,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
120,0.32304688400000003,14.125520900000001,1.60442708,0.3032858618215012,12.160430933387424,1.6513359729817434,0.302515507215924,12.562554616032205,1.649925714851536
121,0.32561849600000004,14.133854300000001,1.6220051999999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.662208704533109,1.6444704579868963
122,0.31597494,14.113541799999998,1.6085937399999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.29567507805108684,12.52829168520993,1.649925714851536
123,0.331941736,14.0955731,1.6197265599999997,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30276171528185447,12.619747002069522,1.6491975385446194
124,0.332486982,14.0841147,1.62584634,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
125,0.288028974,14.0723959,1.62184244,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
126,0.272249354,14.060416800000002,1.62386068,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3055448109958382,12.65913933799335,1.6444704579868963
127,0.26974691,14.072916799999998,1.6182617400000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.307340937417529,12.78878731387681,1.639420504997252
128,0.256368004,14.1026043,1.6289062600000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30852446499683983,12.849253946554168,1.6353115353448382
129,0.259395348,14.1026043,1.63645836,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30852446499683983,12.849253946554168,1.6353115353448382
130,0.27370199,14.112760499999998,1.6488607000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30852446499683983,12.849253946554168,1.6353115353448382
131,0.26308593999999996,14.109114600000002,1.6491211199999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.887008379977265,1.6337416225611645
132,0.267378746,14.1242187,1.65266928,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.733662031107396,1.6395551130757613
133,0.28355713399999993,14.1190103,1.6445638200000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
134,0.26929931999999995,14.113801899999999,1.6534830800000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30588406444922633,12.679269179581176,1.6444704579868963
135,0.272619632,14.1098957,1.6413737000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.307340937417529,12.78878731387681,1.639420504997252
136,0.276497396,14.116666599999999,1.63108724,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.741231393562979,1.6395551130757613
137,0.276704916,14.1135416,1.65052084,0.3032858618215012,12.160430933387424,1.6513359729817434,0.307340937417529,12.78878731387681,1.639420504997252
138,0.266923012,14.1041666,1.6572916599999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
139,0.27905680200000005,14.0914062,1.6558268200000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3077434080330257,12.815412782657177,1.6390522863056827
140,0.281913246,14.1070312,1.6471028799999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.307340937417529,12.78878731387681,1.639420504997252
141,0.306457518,14.0955728,1.64931642,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.723468594015495,1.6395551130757613
142,0.315323894,14.101822799999999,1.6303060000000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.741231393562979,1.6395551130757613
143,0.32076823,14.0898437,1.6149414199999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.307340937417529,12.78878731387681,1.639420504997252
144,0.31414388,14.0989584,1.6079427,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.723468594015495,1.6401704630020684
145,0.311580404,14.093489600000002,1.6115885200000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.723468594015495,1.6401704630020684
146,0.298063152,14.098177100000001,1.6269531000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.733662031107396,1.6395551130757613
147,0.291369626,14.098177100000001,1.6199869600000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3059576805433658,12.679269179581176,1.6401704630020684
148,0.27643636000000005,14.1101562,1.61874998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30852446499683983,12.849253946554168,1.6353115353448382
149,0.281327312,14.120051900000002,1.6111328,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.887008379977265,1.6337416225611645
150,0.28408610199999995,14.113801900000002,1.6140625,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3077434080330257,12.815412782657177,1.6390522863056827
151,0.25635579599999997,14.121614400000002,1.6130534,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.887008379977265,1.6337416225611645
152,0.254235846,14.101822799999999,1.6233398400000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.31470267635475613,12.996303381456935,1.6156067711964013
153,0.27388102599999997,14.096875,1.63463542,0.3032858618215012,12.160430933387424,1.6513359729817434,0.30911365420742487,12.938755007954512,1.6257560217649534
154,0.278446454,14.090104300000002,1.6403646000000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.932310045616546,1.6293133196041294
155,0.28788248800000005,14.088541900000001,1.63245444,0.3032858618215012,12.160430933387424,1.6513359729817434,0.31238215311231654,12.975741300336024,1.6198954856023893
156,0.32755941,14.080729400000001,1.6203776,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.932310045616546,1.6293133196041294
157,0.329142252,14.081771,1.6083333400000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.932310045616546,1.6293133196041294
158,0.323852536,14.0809897,1.60960286,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3090228650794352,12.90845399597023,1.6314926886067136
159,0.317321776,14.109375,1.6003254999999998,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3077434080330257,12.815412782657177,1.6390522863056827
160,0.30417480399999997,14.123177100000001,1.5974934600000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3077434080330257,12.825708349271334,1.6355004261500568
161,0.308406574,14.117708400000001,1.6158203,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.733662031107396,1.6395551130757613
162,0.293542478,14.1125,1.63977862,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.733662031107396,1.6395551130757613
163,0.28375651,14.115625,1.63811848,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3072799258556851,12.733662031107396,1.6395551130757613
164,0.262919106,14.0986979,1.6453776000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3385293765239564,13.047668670528669,1.6080976356133612
165,0.26343180000000005,14.120051999999998,1.6439127599999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3421888444068877,13.066251732130047,1.6091913787699748
166,0.22858072600000004,14.159895699999998,1.63170572,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3421888444068877,13.066251732130047,1.6091913787699748
167,0.24427897000000004,14.2213541,1.6210937600000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.34755320940737133,13.144410693695072,1.6058735705893272
168,0.25204264200000004,14.2986978,1.59628906,0.3032858618215012,12.160430933387424,1.6513359729817434,0.34755320940737133,13.144410693695072,1.6058735705893272
169,0.274446616,14.3632812,1.58782552,0.3032858618215012,12.160430933387424,1.6513359729817434,0.34755320940737133,13.144410693695072,1.6058735705893272
170,0.29656575799999996,14.4132812,1.58167318,0.3032858618215012,12.160430933387424,1.6513359729817434,0.35260007014310835,13.220974233218778,1.6049889779393296
171,0.326517742,14.475260299999999,1.5633789200000001,0.3032858618215012,12.160430933387424,1.6513359729817434,0.35260007014310835,13.220974233218778,1.6049889779393296
172,0.337170412,14.5174478,1.53704428,0.3032858618215012,12.160430933387424,1.6513359729817434,0.35517603996229674,13.304679614215676,1.6033903634727238
173,0.34421387000000003,14.5447916,1.54016928,0.3032858618215012,12.160430933387424,1.6513359729817434,0.35517603996229674,13.304679614215676,1.6033903634727238
174,0.352115884,14.5838541,1.52363282,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3596321425742779,13.340334375528547,1.6052451806282575
175,0.342887368,14.6135416,1.5231445399999999,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3596321425742779,13.340334375528547,1.6052451806282575
176,0.328141272,14.626041599999999,1.5133138,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3614998136469997,13.375721775640313,1.6044756074621787
177,0.33119302800000006,14.6697916,1.52747396,0.3032858618215012,12.160430933387424,1.6513359729817434,0.3614998136469997,13.375721775640313,1.6044756074621787
178,0.321122226,14.671354099999999,1.52796224,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.460414396788508,1.589497326782019
179,0.317256668,14.683333200000002,1.53063152,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.588103356487425
180,0.32135823,14.6864582,1.5304362,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5892658198140055
181,0.328381346,14.6924478,1.53902994,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5886202507484088
182,0.32478434399999995,14.670572799999999,1.53258462,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5880824372829168
183,0.339908856,14.678385299999999,1.53717446,0.3032858618215012,12.160430933387424,1.6513359729817434,0.36502067969689,13.464001568844411,1.5883165017692777
