,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
34,0.004905331879854202,0.05402286350727081,0.004905331879854202,0.0700380802154541,0.005154758226126432,0.05180325731635094,0.005154758226126432,0.07179664820432663
35,0.004845308605581522,0.05425793677568436,0.004845308605581522,0.06960824877023697,0.005205544643104076,0.05254918709397316,0.005205544643104076,0.07214946299791336
36,0.004774033557623625,0.0535455085337162,0.004774033557623625,0.06909438222646713,0.005108629819005728,0.05160808935761452,0.005108629819005728,0.07147467881441116
37,0.004726375453174114,0.053416185081005096,0.004726375453174114,0.06874863803386688,0.005037692375481129,0.05119596794247627,0.005037692375481129,0.07097669690847397
38,0.004665115848183632,0.052515022456645966,0.004665115848183632,0.06830164790153503,0.004972072318196297,0.050627730786800385,0.004972072318196297,0.07051292061805725
39,0.004687414970248938,0.053457461297512054,0.004687414970248938,0.06846469640731812,0.004977079574018717,0.050807952880859375,0.004977079574018717,0.07054842263460159
40,0.004617342259734869,0.05171768739819527,0.004617342259734869,0.0679510310292244,0.004854392260313034,0.049363549798727036,0.004854392260313034,0.06967346370220184
41,0.004520070739090443,0.05202310159802437,0.004520070739090443,0.06723146885633469,0.005131332669407129,0.05263295769691467,0.005131332669407129,0.07163332402706146
42,0.004567813593894243,0.051611628383398056,0.004567813593894243,0.06758560240268707,0.0047034998424351215,0.04719708114862442,0.0047034998424351215,0.06858206540346146
43,0.00453212670981884,0.05201159045100212,0.00453212670981884,0.06732106953859329,0.005067872349172831,0.052007850259542465,0.005067872349172831,0.07118899375200272
44,0.004409126006066799,0.05094537511467934,0.004409126006066799,0.06640125066041946,0.004637822043150663,0.046367574483156204,0.004637822043150663,0.06810155510902405
45,0.004438134841620922,0.05071935057640076,0.004438134841620922,0.06661932915449142,0.004883298650383949,0.049984533339738846,0.004883298650383949,0.06988059729337692
46,0.004364538937807083,0.05077652260661125,0.004364538937807083,0.06606465578079224,0.0047377366572618484,0.04808199405670166,0.0047377366572618484,0.06883122026920319
47,0.004401066806167364,0.049909379333257675,0.004401066806167364,0.06634053587913513,0.004716747440397739,0.047858286648988724,0.004716747440397739,0.06867858022451401
48,0.004376317374408245,0.05114135146141052,0.004376317374408245,0.06615374237298965,0.004810830112546682,0.04934537410736084,0.004810830112546682,0.0693601444363594
49,0.004341277293860912,0.05063250660896301,0.004341277293860912,0.06588836759328842,0.004636759869754314,0.046856630593538284,0.004636759869754314,0.06809375435113907
50,0.004343610256910324,0.049932267516851425,0.004343610256910324,0.06590607017278671,0.004830216057598591,0.04961588606238365,0.004830216057598591,0.06949975341558456
51,0.004304071422666311,0.05053415521979332,0.004304071422666311,0.06560542434453964,0.0045794108882546425,0.04614969342947006,0.0045794108882546425,0.06767135113477707
52,0.004295895341783762,0.049231987446546555,0.004295895341783762,0.06554307788610458,0.004686360247433186,0.04777039214968681,0.004686360247433186,0.0684569925069809
53,0.004300662782043219,0.05042862519621849,0.004300662782043219,0.06557943671941757,0.0047330050729215145,0.04843168333172798,0.0047330050729215145,0.06879683583974838
54,0.004269586410373449,0.049189385026693344,0.004269586410373449,0.06534206867218018,0.00451702019199729,0.0452100932598114,0.00451702019199729,0.06720877438783646
55,0.0043136668391525745,0.05035634711384773,0.0043136668391525745,0.06567851454019547,0.0048285191878676414,0.049929842352867126,0.0048285191878676414,0.0694875493645668
56,0.004220020957291126,0.04979431629180908,0.004220020957291126,0.06496169418096542,0.004514965228736401,0.04547906294465065,0.004514965228736401,0.06719349324703217
57,0.0042546275071799755,0.04908299073576927,0.0042546275071799755,0.06522750854492188,0.0046295421198010445,0.04716639965772629,0.0046295421198010445,0.06804073601961136
58,0.004219650756567717,0.04899225011467934,0.004219650756567717,0.0649588406085968,0.004625963047146797,0.04733778536319733,0.004625963047146797,0.06801443547010422
59,0.004210732877254486,0.04945802316069603,0.004210732877254486,0.06489016115665436,0.004775478038936853,0.04905438423156738,0.004775478038936853,0.06910483539104462
60,0.004231741186231375,0.04934443533420563,0.004231741186231375,0.0650518387556076,0.0045169866643846035,0.04575662687420845,0.0045169866643846035,0.06720853596925735
61,0.004195948131382465,0.04939791560173035,0.004195948131382465,0.06477614492177963,0.004743011202663183,0.04900534078478813,0.004743011202663183,0.06886952370405197
62,0.004265433177351952,0.04924296587705612,0.004265433177351952,0.0653102844953537,0.004495426081120968,0.04555607959628105,0.004495426081120968,0.06704793870449066
63,0.004196567926555872,0.04964830353856087,0.004196567926555872,0.06478092074394226,0.00473937951028347,0.04884568974375725,0.00473937951028347,0.06884314864873886
64,0.004205595701932907,0.04912705346941948,0.004205595701932907,0.06485056132078171,0.004513937514275312,0.045774076133966446,0.004513937514275312,0.06718584150075912
65,0.004164731130003929,0.04901881515979767,0.004164731130003929,0.0645347312092781,0.004733431152999401,0.04875657707452774,0.004733431152999401,0.0687999352812767
66,0.004156456794589758,0.049284350126981735,0.004156456794589758,0.06447058916091919,0.004559734836220741,0.046537455171346664,0.004559734836220741,0.06752581149339676
67,0.004161560907959938,0.04832256957888603,0.004161560907959938,0.06451015919446945,0.004463762976229191,0.045202258974313736,0.004463762976229191,0.06681139767169952
68,0.004111309070140123,0.048519738018512726,0.004111309070140123,0.06411948800086975,0.004720361903309822,0.04885391518473625,0.004720361903309822,0.06870488822460175
69,0.00415204418823123,0.04943492263555527,0.00415204418823123,0.06443636119365692,0.0045890710316598415,0.04709281027317047,0.0045890710316598415,0.06774268299341202
70,0.004138336516916752,0.04891618341207504,0.004138336516916752,0.06432990729808807,0.004492881242185831,0.04568212106823921,0.004492881242185831,0.0670289620757103
71,0.004155061207711697,0.04786517098546028,0.004155061207711697,0.06445976346731186,0.0044478680938482285,0.0450969822704792,0.0044478680938482285,0.06669234484434128
72,0.00408377218991518,0.04828912764787674,0.00408377218991518,0.06390439718961716,0.004760010167956352,0.049167077988386154,0.004760010167956352,0.06899282336235046
73,0.004191115498542786,0.05019112676382065,0.004191115498542786,0.06473882496356964,0.004591119941323996,0.04711337015032768,0.004591119941323996,0.06775780767202377
74,0.0042351363226771355,0.04838595539331436,0.0042351363226771355,0.06507792323827744,0.004372837953269482,0.04385726526379585,0.004372837953269482,0.06612743437290192
75,0.004064465407282114,0.047743190079927444,0.004064465407282114,0.0637531578540802,0.004805281758308411,0.049918439239263535,0.004805281758308411,0.06932014226913452
76,0.004148657899349928,0.049622707068920135,0.004148657899349928,0.06441008299589157,0.004544601310044527,0.0466228723526001,0.004544601310044527,0.06741366535425186
77,0.004082576371729374,0.04820439964532852,0.004082576371729374,0.06389504671096802,0.00445788586512208,0.04533836990594864,0.00445788586512208,0.06676739454269409
78,0.004148957785218954,0.04789280891418457,0.004148957785218954,0.06441240757703781,0.004497169051319361,0.04587804153561592,0.004497169051319361,0.0670609325170517
79,0.004149897955358028,0.0496009960770607,0.004149897955358028,0.0644197016954422,0.004760699346661568,0.049248602241277695,0.004760699346661568,0.068997822701931
80,0.004097622819244862,0.04806656017899513,0.004097622819244862,0.06401267647743225,0.004363215062767267,0.043892186135053635,0.004363215062767267,0.06605463474988937
81,0.004110386129468679,0.047826386988162994,0.004110386129468679,0.06411229074001312,0.004515770822763443,0.04622393101453781,0.004515770822763443,0.06719948351383209
82,0.004092552233487368,0.048639096319675446,0.004092552233487368,0.06397306174039841,0.004492565989494324,0.04581938683986664,0.004492565989494324,0.06702660024166107
83,0.004100900609046221,0.047926098108291626,0.004100900609046221,0.06403827667236328,0.004420667886734009,0.04491246119141579,0.004420667886734009,0.0664881020784378
84,0.004080475773662329,0.047617003321647644,0.004080475773662329,0.06387859582901001,0.004512524697929621,0.04622805491089821,0.004512524697929621,0.06717532873153687
85,0.004135995637625456,0.04931601509451866,0.004135995637625456,0.06431170552968979,0.004583596717566252,0.04700467735528946,0.004583596717566252,0.0677022635936737
86,0.004101776983588934,0.04796459898352623,0.004101776983588934,0.06404511630535126,0.00441309018060565,0.044790346175432205,0.00441309018060565,0.06643109023571014
87,0.004052616190165281,0.04772128537297249,0.004052616190165281,0.0636601597070694,0.004563863389194012,0.04688035324215889,0.004563863389194012,0.06755637377500534
88,0.004096325486898422,0.04874119535088539,0.004096325486898422,0.06400254368782043,0.004432422108948231,0.04516829550266266,0.004432422108948231,0.06657643616199493
89,0.004103503655642271,0.04740447551012039,0.004103503655642271,0.06405859440565109,0.004374735988676548,0.04430743306875229,0.004374735988676548,0.06614178419113159
90,0.0040788291953504086,0.04845280200242996,0.0040788291953504086,0.06386571377515793,0.004733284004032612,0.04906191676855087,0.004733284004032612,0.06879886239767075
91,0.004077891353517771,0.04853920638561249,0.004077891353517771,0.06385836750268936,0.004360185470432043,0.04398927465081215,0.004360185470432043,0.06603170186281204
92,0.0040647233836352825,0.0477239154279232,0.0040647233836352825,0.06375518441200256,0.00451597711071372,0.04613914713263512,0.00451597711071372,0.06720101833343506
93,0.004080957267433405,0.04786060377955437,0.004080957267433405,0.06388237327337265,0.0044184098951518536,0.04496176168322563,0.0044184098951518536,0.06647112220525742
94,0.0040355524979531765,0.04791516438126564,0.0040355524979531765,0.06352599710226059,0.004522422328591347,0.04635079950094223,0.004522422328591347,0.06724895536899567
95,0.004070863127708435,0.04786747694015503,0.004070863127708435,0.06380331516265869,0.004402377177029848,0.044761236757040024,0.004402377177029848,0.06635041534900665
96,0.004072110168635845,0.04847100004553795,0.004072110168635845,0.06381309032440186,0.004706309176981449,0.048609763383865356,0.004706309176981449,0.0686025470495224
97,0.004101383034139872,0.047946229577064514,0.004101383034139872,0.06404203921556473,0.004323392640799284,0.043448224663734436,0.004323392640799284,0.06575251370668411
98,0.004082010593265295,0.04791266471147537,0.004082010593265295,0.06389061361551285,0.004531901329755783,0.04639989882707596,0.004531901329755783,0.06731939315795898
99,0.004063979722559452,0.04773091524839401,0.004063979722559452,0.06374935060739517,0.004356942605227232,0.04402603209018707,0.004356942605227232,0.06600713729858398
100,0.00409274036064744,0.04835188761353493,0.00409274036064744,0.063974529504776,0.004540459718555212,0.046597253531217575,0.004540459718555212,0.06738293170928955
101,0.00403255969285965,0.047520630061626434,0.00403255969285965,0.06350243836641312,0.004341449122875929,0.04384203627705574,0.004341449122875929,0.06588967144489288
102,0.004042367450892925,0.0471065528690815,0.004042367450892925,0.06357961148023605,0.00441431300714612,0.04491009935736656,0.00441431300714612,0.06644029915332794
103,0.004006446339190006,0.04774217680096626,0.004006446339190006,0.06329649686813354,0.004552855156362057,0.04665585607290268,0.004552855156362057,0.0674748420715332
104,0.004037605598568916,0.048119474202394485,0.004037605598568916,0.06354215741157532,0.004390979651361704,0.044625841081142426,0.004390979651361704,0.06626446545124054
105,0.004031531047075987,0.0471530482172966,0.004031531047075987,0.06349433958530426,0.004374299198389053,0.04434330388903618,0.004374299198389053,0.06613848358392715
106,0.0040161702781915665,0.04770625755190849,0.0040161702781915665,0.06337326765060425,0.004516123328357935,0.04618500545620918,0.004516123328357935,0.06720210611820221
107,0.004047586116939783,0.0483938492834568,0.004047586116939783,0.06362064182758331,0.004472221247851849,0.04567359387874603,0.004472221247851849,0.0668746680021286
108,0.0039940448477864265,0.04701388254761696,0.0039940448477864265,0.06319845467805862,0.004274436272680759,0.04274776577949524,0.004274436272680759,0.06537917256355286
109,0.0040346188470721245,0.04691426083445549,0.0040346188470721245,0.06351865082979202,0.004416222684085369,0.044993557035923004,0.004416222684085369,0.06645466387271881
110,0.004111575428396463,0.04910989850759506,0.004111575428396463,0.06412156671285629,0.004573815036565065,0.04704124853014946,0.004573815036565065,0.06762998551130295
111,0.004145017359405756,0.04764803498983383,0.004145017359405756,0.06438181549310684,0.004261678550392389,0.04262128844857216,0.004261678550392389,0.06528153270483017
112,0.004013697616755962,0.04722503945231438,0.004013697616755962,0.06335374712944031,0.004643047694116831,0.047824159264564514,0.004643047694116831,0.06813991069793701
113,0.004051852039992809,0.04842742532491684,0.004051852039992809,0.06365416198968887,0.004352761432528496,0.044134389609098434,0.004352761432528496,0.06597546488046646
114,0.004013378173112869,0.04704330861568451,0.004013378173112869,0.06335122883319855,0.00438910536468029,0.04463321343064308,0.00438910536468029,0.06625032424926758
115,0.003998271189630032,0.04721873998641968,0.003998271189630032,0.06323188543319702,0.004426340572535992,0.045108672231435776,0.004426340572535992,0.0665307492017746
116,0.004040631465613842,0.048207979649305344,0.004040631465613842,0.06356596201658249,0.004495811648666859,0.045924216508865356,0.004495811648666859,0.06705080717802048
117,0.004160464741289616,0.047662097960710526,0.004160464741289616,0.06450166553258896,0.004274131264537573,0.04284968599677086,0.004274131264537573,0.06537684053182602
118,0.004144682083278894,0.04950602725148201,0.004144682083278894,0.06437920778989792,0.0046918136067688465,0.048564668744802475,0.0046918136067688465,0.06849680840969086
119,0.004046262241899967,0.04764101654291153,0.004046262241899967,0.06361023336648941,0.004246735479682684,0.042413126677274704,0.004246735479682684,0.06516698002815247
120,0.004073745105415583,0.04728721082210541,0.004073745105415583,0.06382589787244797,0.004503387957811356,0.04611874744296074,0.004503387957811356,0.06710728257894516
121,0.00401341775432229,0.047439537942409515,0.00401341775432229,0.06335154175758362,0.00433329539373517,0.0437731109559536,0.00433329539373517,0.06582777202129364
122,0.004014332313090563,0.04749070107936859,0.004014332313090563,0.06335876137018204,0.004452981986105442,0.04540785402059555,0.004452981986105442,0.06673067063093185
123,0.0039867497980594635,0.04738084226846695,0.0039867497980594635,0.06314072012901306,0.004347302485257387,0.044030047953128815,0.004347302485257387,0.06593407690525055
124,0.00399633077904582,0.046846047043800354,0.00399633077904582,0.06321653723716736,0.004322049207985401,0.043634187430143356,0.004322049207985401,0.06574229151010513
125,0.004009127151221037,0.04763336107134819,0.004009127151221037,0.06331767141819,0.004452700726687908,0.04538654163479805,0.004452700726687908,0.06672856211662292
126,0.004006643313914537,0.04724504053592682,0.004006643313914537,0.0632980540394783,0.004337419755756855,0.043891791254282,0.004337419755756855,0.06585908681154251
127,0.003985661081969738,0.0470699742436409,0.003985661081969738,0.06313209235668182,0.004450995475053787,0.04538652300834656,0.004450995475053787,0.0667157843708992
128,0.0040011038072407246,0.047793831676244736,0.0040011038072407246,0.06325428187847137,0.0043780617415905,0.04442509263753891,0.0043780617415905,0.06616692990064621
129,0.0040017240680754185,0.046882376074790955,0.0040017240680754185,0.06325918436050415,0.004328896291553974,0.04374502971768379,0.004328896291553974,0.06579434871673584
130,0.003985898103564978,0.04722889885306358,0.003985898103564978,0.06313396990299225,0.004443024285137653,0.045256149023771286,0.004443024285137653,0.06665600836277008
131,0.003990144934505224,0.047445520758628845,0.003990144934505224,0.06316759437322617,0.004377520177513361,0.04439384117722511,0.004377520177513361,0.0661628246307373
132,0.004002820700407028,0.04701744019985199,0.004002820700407028,0.06326784938573837,0.004312826786190271,0.04350695386528969,0.004312826786190271,0.06567211449146271
133,0.003963910974562168,0.04697730764746666,0.003963910974562168,0.06295959651470184,0.004470741841942072,0.045697860419750214,0.004470741841942072,0.06686360388994217
134,0.0039873868227005005,0.04755508899688721,0.003987387288361788,0.06314576417207718,0.004377709701657295,0.044442445039749146,0.004377709701657295,0.06616426259279251
135,0.003975593484938145,0.04720458388328552,0.003975593484938145,0.06305230408906937,0.004339966457337141,0.04385457932949066,0.004339966457337141,0.06587842106819153
136,0.00398100633174181,0.04686243087053299,0.00398100633174181,0.06309521943330765,0.004301528446376324,0.04330628365278244,0.004301528446376324,0.06558603793382645
137,0.0039748214185237885,0.0470731258392334,0.0039748214185237885,0.06304618716239929,0.004427594132721424,0.04508816823363304,0.004427594132721424,0.06654016673564911
138,0.003971057943999767,0.047309476882219315,0.003971057943999767,0.06301633268594742,0.004389560781419277,0.04455317556858063,0.004389560781419277,0.06625375896692276
139,0.00399230420589447,0.04689698666334152,0.00399230420589447,0.06318468600511551,0.004306211601942778,0.043362896889448166,0.004306211601942778,0.06562173366546631
140,0.003980071749538183,0.04690816253423691,0.003980071749538183,0.0630878135561943,0.004381945356726646,0.04445189982652664,0.004381945356726646,0.0661962628364563
141,0.003974353428930044,0.04725782200694084,0.003974353428930044,0.06304247677326202,0.004386395215988159,0.04453536123037338,0.004386395215988159,0.06622987240552902
142,0.004012582823634148,0.04686758294701576,0.004012582823634148,0.06334495544433594,0.004281851928681135,0.0430070199072361,0.004281851928681135,0.06543586403131485
143,0.003973050974309444,0.047138333320617676,0.003973050974309444,0.06303214281797409,0.004524134565144777,0.0463215596973896,0.004524134565144777,0.06726168841123581
144,0.003978065215051174,0.047564879059791565,0.003978065215051174,0.06307190656661987,0.004332568496465683,0.04382200166583061,0.004332568496465683,0.06582225114107132
145,0.003994015511125326,0.046827059239149094,0.003994015511125326,0.06319822371006012,0.0043347980827093124,0.04380349442362785,0.0043347980827093124,0.06583918631076813
146,0.003971943166106939,0.0469142347574234,0.003971943166106939,0.06302335113286972,0.0043658665381371975,0.044286780059337616,0.0043658665381371975,0.06607470661401749
147,0.003965525887906551,0.047216810286045074,0.003965525887906551,0.06297242641448975,0.004383743740618229,0.04454168677330017,0.004383743740618229,0.06620985269546509
148,0.004023225978016853,0.04714996740221977,0.004023225978016853,0.06342890858650208,0.0043014963157474995,0.04329151287674904,0.0043014963157474995,0.06558579206466675
149,0.004005894064903259,0.047470562160015106,0.004005894064903259,0.06329213082790375,0.004487228579819202,0.04587595537304878,0.004487228579819202,0.06698677688837051
150,0.003970519173890352,0.04686017706990242,0.003970519173890352,0.06301205605268478,0.004233271349221468,0.042308155447244644,0.004233271349221468,0.06506359577178955
151,0.0039796303026378155,0.0464726984500885,0.0039796303026378155,0.06308431178331375,0.004366353619843721,0.04432166740298271,0.004366353619843721,0.06607838720083237
152,0.0039818366058170795,0.04760551080107689,0.0039818366058170795,0.06310179829597473,0.004441173281520605,0.04527183622121811,0.004441173281520605,0.06664212793111801
153,0.004009271040558815,0.04699840396642685,0.004009271040558815,0.06331880390644073,0.004252736922353506,0.042624954134225845,0.004252736922353506,0.06521300971508026
154,0.003959129098802805,0.04678291082382202,0.003959129098802805,0.06292161345481873,0.00444170692935586,0.045292288064956665,0.00444170692935586,0.06664612889289856
155,0.003978801425546408,0.04764043539762497,0.003978801425546408,0.06307774037122726,0.004395921714603901,0.04468081146478653,0.004395921714603901,0.06630174815654755
156,0.0039650630205869675,0.04687944054603577,0.0039650630205869675,0.06296874582767487,0.004233766347169876,0.04236335679888725,0.004233766347169876,0.06506739556789398
157,0.003990694880485535,0.04645080491900444,0.003990694880485535,0.06317194551229477,0.004385167267173529,0.04455221816897392,0.004385167267173529,0.06622059643268585
158,0.003990280441939831,0.04779466986656189,0.003990280441939831,0.06316866725683212,0.004500603768974543,0.04600664973258972,0.004500603768974543,0.06708654016256332
159,0.0039618792943656445,0.04715448245406151,0.0039618792943656445,0.0629434585571289,0.004234476946294308,0.04236733540892601,0.004234476946294308,0.06507285684347153
160,0.003968673758208752,0.04645766690373421,0.003968673758208752,0.06299740821123123,0.004313066601753235,0.04355423524975777,0.004313066601753235,0.06567393988370895
161,0.003965988755226135,0.0473039373755455,0.003965988755226135,0.06297609955072403,0.004404151346534491,0.044802967458963394,0.004404151346534491,0.06636378169059753
162,0.00395566551014781,0.04701649025082588,0.00395566551014781,0.06289408355951309,0.004318903665989637,0.04355776682496071,0.004318903665989637,0.06571836024522781
163,0.003966852091252804,0.0466255359351635,0.003966852091252804,0.0629829540848732,0.004335054662078619,0.043853942304849625,0.004335054662078619,0.06584113091230392
164,0.003959387540817261,0.04662936180830002,0.003959387540817261,0.06292366236448288,0.004322366323322058,0.043654028326272964,0.004322366323322058,0.06574470549821854
165,0.0040524969808757305,0.04799129441380501,0.0040524969808757305,0.06365922838449478,0.004373128525912762,0.04439224302768707,0.004373128525912762,0.06612963229417801
166,0.003943881951272488,0.04674713313579559,0.003943881951272488,0.062800332903862,0.004247627221047878,0.04262657091021538,0.004247627221047878,0.06517382711172104
167,0.003962607588618994,0.04649053141474724,0.003962607588618994,0.06294924765825272,0.0042928606271743774,0.043249208480119705,0.0042928606271743774,0.06551992893218994
168,0.003951697144657373,0.046726763248443604,0.003951697144657373,0.06286252290010452,0.004355512093752623,0.04413652420043945,0.004355512093752623,0.06599630415439606
169,0.003948584198951721,0.04684220999479294,0.003948584198951721,0.06283776462078094,0.004330771509557962,0.043783269822597504,0.004330771509557962,0.06580859422683716
170,0.003943020477890968,0.04674196615815163,0.003943020477890968,0.06279347836971283,0.004330140072852373,0.043755996972322464,0.004330140072852373,0.06580380350351334
171,0.003992774523794651,0.046665214002132416,0.003992774523794651,0.06318840384483337,0.004345140419900417,0.04392344877123833,0.004345140419900417,0.06591767817735672
172,0.0039587500505149364,0.04713691398501396,0.0039587500505149364,0.06291859596967697,0.004458460956811905,0.04540560394525528,0.004458460956811905,0.06677171587944031
173,0.003962589893490076,0.04681384935975075,0.003962589893490076,0.06294910609722137,0.004243194591253996,0.04254135489463806,0.004243194591253996,0.06513980776071548
174,0.003950378857553005,0.04656581953167915,0.003950378857553005,0.06285203993320465,0.004379151854664087,0.04445911943912506,0.004379151854664087,0.06617516279220581
175,0.003951346501708031,0.047065380960702896,0.003951346501708031,0.06285973638296127,0.0043487208895385265,0.04406264051795006,0.0043487208895385265,0.06594482809305191
176,0.003952598664909601,0.046531032770872116,0.003952598664909601,0.06286969780921936,0.004231653641909361,0.042348045855760574,0.004231653641909361,0.06505116075277328
177,0.003971931058913469,0.04679279774427414,0.003971931058913469,0.06302326172590256,0.004433635156601667,0.04513709619641304,0.004433635156601667,0.06658554822206497
178,0.0039448849856853485,0.046863388270139694,0.0039448849856853485,0.0628083199262619,0.00430461298674345,0.043415941298007965,0.00430461298674345,0.06560955196619034
179,0.003972015809267759,0.04642293602228165,0.003972015809267759,0.06302393227815628,0.004265342373400927,0.04287128895521164,0.004265342373400927,0.06530959159135818
180,0.003959968686103821,0.047069989144802094,0.003959968686103821,0.06292828172445297,0.0044219703413546085,0.04498226195573807,0.0044219703413546085,0.06649789959192276
181,0.004002072848379612,0.04682578518986702,0.004002072848379612,0.06326193362474442,0.004264423158019781,0.04283364862203598,0.004264423158019781,0.06530255079269409
182,0.003972366452217102,0.04722006991505623,0.003972366452217102,0.06302671134471893,0.004383931867778301,0.04453558847308159,0.004383931867778301,0.0662112683057785
183,0.003947229124605656,0.046716030687093735,0.003947229124605656,0.0628269761800766,0.00426916079595685,0.04286805912852287,0.00426916079595685,0.06533881276845932
184,0.003962219692766666,0.04667457193136215,0.003962219692766666,0.06294616311788559,0.004370143637061119,0.044294897466897964,0.004370143637061119,0.06610706448554993
185,0.003970630932599306,0.04715331271290779,0.003970630932599306,0.06301294267177582,0.0042780060321092606,0.0430656373500824,0.0042780060321092606,0.06540647149085999
186,0.003944195341318846,0.046449970453977585,0.003944195341318846,0.06280282884836197,0.004296184051781893,0.04327289015054703,0.004296184051781893,0.06554528325796127
